Kind,Name,File,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineBlank_Html,CountLineBlank_Javascript,CountLineBlank_Php,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineCode_Javascript,CountLineCode_Php,CountLineComment,CountLineComment_Html,CountLineComment_Javascript,CountLineComment_Php,CountLine_Html,CountLine_Javascript,CountLine_Php,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtDecl_Javascript,CountStmtDecl_Php,CountStmtExe,CountStmtExe_Javascript,CountStmtExe_Php,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
File,"BuildLogger.java",BuildLogger.java,0,0,0,0,0,0,0,0,,,,,1,0,0,0,,4,4,0,4,,0,0,0,4,,104,7,,,,8,7,0,,,89,,,,,,,,,,6,7,7,,,0,,,,,,,,0,0,0,0,,,0,,,,11,12,0,0,0,0
File,"BuildStartedEvent.java",BuildStartedEvent.java,1,1,1,1,9,0,3,5,,,,,1,0,0,2,,2,2,1,2,,0,0,0,2,,91,6,,,,13,7,4,,,72,,,,,,,,,,7,10,7,,,3,,,,,,,,1,1,1,1,,,0,,,,5,54,2,2,2,2
File,"BuildStateMachine.java",BuildStateMachine.java,1,1,2,1,13,0,5,7,,,,,1,0,0,5,,5,5,1,5,,0,1,0,4,,141,10,,,,35,15,16,,,96,,,,,,,,,,16,24,15,,,9,,,,,,,,3,3,6,1,,,2,,,,2,74,7,7,10,5
File,"BuildTargetTask.java",BuildTargetTask.java,1,1,1,1,11,0,6,4,,,,,1,0,0,3,,3,3,2,3,,0,0,0,3,,67,11,,,,26,9,12,,,30,,,,,,,,,,12,18,9,,,9,,,,,,,,3,3,3,3,,,2,,,,1,15,5,5,5,5
File,"Builder.java",Builder.java,1,1,1,1,10,1,4,5,,,,,1,0,0,2,,2,2,1,2,,0,0,0,2,,92,8,,,,13,7,5,,,71,,,,,,,,,,7,10,7,,,3,,,,,,,,1,1,1,1,,,0,,,,5,46,2,2,2,2
File,"BusFilter.java",BusFilter.java,0,0,0,0,0,0,0,0,,,,,1,0,0,0,,1,1,0,1,,1,0,0,0,,73,2,,,,5,4,0,,,66,,,,,,,,,,3,4,4,,,0,,,,,,,,0,0,0,0,,,0,,,,13,20,0,0,0,0
File,"BusMember.java",BusMember.java,0,0,0,0,0,0,0,0,,,,,1,0,0,0,,2,2,0,2,,2,0,0,0,,82,4,,,,6,5,0,,,72,,,,,,,,,,4,5,5,,,0,,,,,,,,0,0,0,0,,,0,,,,12,00,0,0,0,0
File,"ButtonNavigator.java",ButtonNavigator.java,2,1,2,1,15,1,10,3,,,,,2,0,4,7,,7,7,7,7,,0,0,0,7,,197,17,,,,95,31,64,,,85,,,,,,,,,,61,76,31,,,45,,,,,,,,10,7,10,1,,,2,,,,0,89,16,13,16,7
File,"CCCheckin.java",CCCheckin.java,1,1,1,1,12,0,5,6,,,,,1,0,7,16,,16,16,6,16,,0,3,0,13,,371,36,,,,108,39,59,,,227,,,,,,,,,,52,79,39,,,40,,,,,,,,7,7,7,1,,,2,,,,2,10,26,26,26,16
File,"CCCheckout.java",CCCheckout.java,1,1,1,1,12,0,5,6,,,,,1,0,10,22,,22,22,8,22,,0,5,0,17,,483,42,,,,147,50,82,,,294,,,,,,,,,,68,105,50,,,55,,,,,,,,9,9,9,1,,,2,,,,2,00,36,36,36,22
File,"CCUnCheckout.java",CCUnCheckout.java,1,1,1,1,15,1,7,6,,,,,1,0,2,4,,4,4,1,4,,0,1,0,3,,168,18,,,,40,17,22,,,110,,,,,,,,,,23,31,17,,,14,,,,,,,,3,3,3,1,,,1,,,,2,75,7,7,7,4
File,"CCUpdate.java",CCUpdate.java,1,1,1,1,12,0,5,6,,,,,1,0,7,15,,15,15,6,15,,0,2,0,13,,355,30,,,,106,39,60,,,219,,,,,,,,,,53,77,39,,,38,,,,,,,,6,6,6,1,,,3,,,,2,07,23,23,23,15
File,"CLIFrontEnd.java",CLIFrontEnd.java,2,2,2,2,18,1,11,5,,,,,1,0,0,13,,13,13,4,13,,0,3,0,10,,307,40,,,,160,32,104,,,107,,,,,,,,,,74,109,33,,,76,,,,,,,,11,11,11,7,,,3,,,,0,67,34,34,36,29
File,"CSharp.java",CSharp.java,1,1,1,1,9,0,4,4,,,,,1,0,4,50,,50,50,19,50,,0,0,18,32,,781,98,,,,292,93,166,,,394,,,,,,,,,,146,213,89,,,124,,,,,,,,4,4,5,3,,,1,,,,1,35,72,72,78,52
File,"Cab.java",Cab.java,2,2,2,1,16,1,11,3,,,,,1,0,3,15,,15,15,7,15,,0,0,8,7,,360,52,,,,196,60,110,,,112,,,,,,,,,,105,142,61,,,81,,,,,,,,8,8,8,1,,,3,,,,0,57,36,36,37,15
File,"CallTarget.java",CallTarget.java,1,1,1,1,6,0,5,0,,,,,1,0,0,4,,4,4,2,4,,0,0,0,4,,113,9,,,,29,9,14,,,75,,,,,,,,,,16,22,9,,,13,,,,,,,,2,2,2,1,,,1,,,,2,59,5,5,5,4
File,"ChangeLookAndFeel.java",ChangeLookAndFeel.java,2,2,2,1,25,2,18,4,,,,,2,0,0,3,,3,3,2,3,,0,1,0,2,,160,14,,,,72,26,45,,,74,,,,,,,,,,47,56,25,,,31,,,,,,,,3,3,3,3,,,2,,,,1,03,7,7,7,5
File,"ChangeLookAndFeelCmd.java",ChangeLookAndFeelCmd.java,1,1,1,1,7,0,3,4,,,,,1,0,0,2,,2,2,0,2,,0,0,0,2,,81,2,,,,11,6,2,,,68,,,,,,,,,,5,8,6,,,2,,,,,,,,1,1,1,1,,,0,,,,6,18,2,2,2,2
File,"Chmod.java",Chmod.java,1,1,1,1,6,0,4,2,,,,,1,0,0,14,,14,14,2,14,,0,0,2,12,,176,21,,,,66,23,29,,,89,,,,,,,,,,28,45,23,,,22,,,,,,,,3,3,4,1,,,1,,,,1,35,16,16,19,14
File,"ClassCPInfo.java",ClassCPInfo.java,1,1,1,1,8,0,3,5,,,,,1,0,0,5,,5,5,2,5,,0,0,0,5,,128,12,,,,24,11,7,,,92,,,,,,,,,,12,18,11,,,7,,,,,,,,1,1,1,1,,,0,,,,3,83,5,5,5,5
File,"ClassFile.java",ClassFile.java,2,2,2,1,21,3,10,7,,,,,1,0,1,3,,3,3,2,3,,0,0,0,3,,158,23,,,,41,21,22,,,94,,,,,,,,,,27,35,22,,,13,,,,,,,,4,4,5,1,,,3,,,,2,29,7,7,8,3
File,"ClassFileIterator.java",ClassFileIterator.java,0,0,0,0,0,0,0,0,,,,,1,0,0,0,,1,1,0,1,,0,0,0,1,,60,3,,,,4,3,0,,,53,,,,,,,,,,2,3,3,,,0,,,,,,,,0,0,0,0,,,0,,,,13,25,0,0,0,0
File,"ClassFileUtils.java",ClassFileUtils.java,1,1,1,1,10,0,3,7,,,,,1,2,0,2,,2,0,0,2,,0,0,0,2,,90,4,,,,9,4,2,,,77,,,,,,,,,,3,6,4,,,2,,,,,,,,1,1,1,1,,,0,,,,8,56,2,2,2,2
File,"ClassNameReader.java",ClassNameReader.java,8,2,8,1,34,4,28,2,,,,,2,1,12,2,,2,1,2,2,,1,0,0,1,,160,21,,,,70,24,52,,,69,,,,,,,,,,41,48,21,,,27,,,,,,,,14,3,14,1,,,2,,,,0,99,16,5,16,2
File,"ClearCase.java",ClearCase.java,1,1,1,1,10,0,6,4,,,,,1,0,5,5,,5,5,2,5,,0,0,2,3,,163,16,,,,45,22,24,,,102,,,,,,,,,,27,35,22,,,13,,,,,,,,2,2,3,1,,,1,,,,2,27,7,7,8,5
File,"CloseCmd.java",CloseCmd.java,2,2,2,1,12,0,7,4,,,,,1,0,0,3,,3,3,1,3,,0,0,0,3,,111,8,,,,30,12,13,,,73,,,,,,,,,,13,20,11,,,9,,,,,,,,4,4,5,1,,,2,,,,2,43,6,6,7,3
File,"Command.java",Command.java,0,0,0,0,0,0,0,0,,,,,1,0,0,0,,1,1,0,1,,1,0,0,0,,72,3,,,,5,4,0,,,64,,,,,,,,,,3,4,4,,,0,,,,,,,,0,0,0,0,,,0,,,,12,80,0,0,0,0
File,"Commandline.java",Commandline.java,2,2,2,1,10,0,7,3,,,,,3,3,0,24,,24,21,5,24,,1,0,0,23,,398,46,,,,196,57,115,,,156,,,,,,,,,,102,155,63,,,92,,,,,,,,13,12,15,4,,,4,,,,0,80,52,51,58,27
File,"CommandlineJava.java",CommandlineJava.java,1,1,1,1,5,0,5,0,,,,,2,0,0,26,,26,26,6,26,,0,0,0,26,,257,40,,,,154,49,82,,,63,,,,,,,,,,74,114,50,,,64,,,,,,,,5,5,7,1,,,2,,,,0,41,40,40,43,26
File,"CommandlineJavaTest.java",CommandlineJavaTest.java,1,1,1,1,13,0,13,0,,,,,1,0,0,3,,3,3,1,3,,0,0,0,3,,116,11,,,,47,13,32,,,58,,,,,,,,,,33,37,13,,,24,,,,,,,,2,2,2,1,,,1,,,,1,23,4,4,4,3
File,"CommandlineTest.java",CommandlineTest.java,2,2,2,1,24,4,19,1,,,,,1,0,0,3,,3,3,0,3,,0,0,0,3,,147,21,,,,64,10,48,,,62,,,,,,,,,,48,55,11,,,44,,,,,,,,4,4,4,1,,,1,,,,0,97,6,6,6,3
File,"CompileStep.java",CompileStep.java,1,1,1,1,9,1,3,4,,,,,1,0,0,5,,5,5,0,5,,0,0,1,4,,119,13,,,,23,13,6,,,83,,,,,,,,,,9,15,13,,,2,,,,,,,,1,1,1,1,,,0,,,,3,61,5,5,5,5
File,"CompileTask.java",CompileTask.java,1,1,1,1,13,1,7,4,,,,,1,0,0,3,,3,3,1,3,,0,0,0,3,,117,13,,,,30,14,16,,,74,,,,,,,,,,22,26,16,,,10,,,,,,,,3,3,3,1,,,1,,,,2,47,5,5,5,3
File,"CompilerAdapter.java",CompilerAdapter.java,0,0,0,0,0,0,0,0,,,,,1,0,0,0,,2,2,0,2,,0,0,0,2,,86,6,,,,7,6,0,,,73,,,,,,,,,,5,6,6,,,0,,,,,,,,0,0,0,0,,,0,,,,10,43,0,0,0,0
File,"CompilerAdapterFactory.java",CompilerAdapterFactory.java,3,3,5,3,26,0,15,11,,,,,1,2,0,3,,3,1,0,3,,0,2,0,1,,151,7,,,,51,12,31,,,93,,,,,,,,,,18,28,10,,,18,,,,,,,,6,6,10,6,,,2,,,,1,82,11,11,15,11
File,"Condition.java",Condition.java,1,1,1,1,9,1,8,0,,,,,1,0,0,4,,4,4,2,4,,0,0,0,4,,71,12,,,,47,17,14,,,12,,,,,,,,,,18,26,15,,,11,,,,,,,,4,4,4,1,,,2,,,,0,26,7,7,7,4
File,"Configurable.java",Configurable.java,0,0,0,0,0,0,0,0,,,,,1,0,0,0,,1,1,0,1,,1,0,0,0,,39,2,,,,7,5,0,,,30,,,,,,,,,,3,4,4,,,0,,,,,,,,0,0,0,0,,,0,,,,4,29,0,0,0,0
File,"Configuration.java",Configuration.java,0,0,0,0,0,0,0,0,,,,,1,0,0,0,,2,2,0,2,,2,0,0,0,,34,3,,,,8,6,0,,,23,,,,,,,,,,4,5,5,,,0,,,,,,,,0,0,0,0,,,0,,,,2,88,0,0,0,0
File,"ConfigurationBuilder.java",ConfigurationBuilder.java,1,1,1,1,4,0,4,0,,,,,1,0,0,1,,1,1,0,1,,0,0,1,0,,25,2,,,,10,5,1,,,13,,,,,,,,,,3,5,4,,,1,,,,,,,,1,1,1,1,,,0,,,,1,30,1,1,1,1
File,"ConfigurationTest.java",ConfigurationTest.java,1,1,1,1,9,0,9,0,,,,,1,0,0,2,,2,2,1,2,,0,0,0,2,,47,4,,,,31,16,7,,,12,,,,,,,,,,12,16,12,,,4,,,,,,,,2,2,2,1,,,1,,,,0,39,3,3,3,2
File,"Configurer.java",Configurer.java,0,0,0,0,0,0,0,0,,,,,1,0,0,0,,1,1,0,1,,1,0,0,0,,34,2,,,,10,8,0,,,22,,,,,,,,,,5,6,6,,,0,,,,,,,,0,0,0,0,,,0,,,,2,20,0,0,0,0
File,"ConstantCPInfo.java",ConstantCPInfo.java,1,1,1,1,8,0,3,5,,,,,1,0,0,3,,3,3,1,3,,0,0,1,2,,103,8,,,,14,7,3,,,81,,,,,,,,,,6,10,7,,,3,,,,,,,,1,1,1,1,,,0,,,,5,79,3,3,3,3
File,"ConstantPool.java",ConstantPool.java,2,2,3,1,20,2,9,7,,,,,1,0,0,14,,14,14,2,14,,0,0,0,14,,383,61,,,,145,48,85,,,177,,,,,,,,,,81,119,58,,,61,,,,,,,,4,4,7,1,,,3,,,,1,22,39,39,53,14
File,"ConstantPoolEntry.java",ConstantPoolEntry.java,2,1,2,1,22,4,10,7,,,,,1,1,11,6,,7,6,3,7,,0,0,0,7,,289,51,,,,80,27,58,,,158,,,,,,,,,,52,60,27,,,33,,,,,,,,12,2,12,1,,,1,,,,1,98,17,7,17,6
File,"Constants.java",Constants.java,0,0,0,0,0,0,0,0,,,,,1,0,0,0,,0,0,2,0,,0,0,0,0,,20,1,,,,6,4,2,,,13,,,,,,,,,,3,4,4,,,0,,,,,,,,0,0,0,0,,,0,,,,2,17,0,0,0,0
File,"Constants.java",Constants.java,0,0,0,0,0,0,0,0,,,,,1,0,0,0,,0,0,0,0,,0,0,0,0,,16,1,,,,3,2,0,,,12,,,,,,,,,,1,2,2,,,0,,,,,,,,0,0,0,0,,,0,,,,4,00,0,0,0,0
File,"ContentTest.java",ContentTest.java,1,1,1,1,4,0,4,0,,,,,1,0,0,2,,2,2,0,2,,0,0,0,2,,37,4,,,,15,8,1,,,18,,,,,,,,,,4,7,6,,,1,,,,,,,,1,1,1,1,,,0,,,,1,20,2,2,2,2
File,"Converter.java",Converter.java,0,0,0,0,0,0,0,0,,,,,1,0,0,0,,1,1,0,1,,1,0,0,0,,32,2,,,,7,5,0,,,23,,,,,,,,,,3,4,4,,,0,,,,,,,,0,0,0,0,,,0,,,,3,29,0,0,0,0
File,"ConverterEngine.java",ConverterEngine.java,0,0,0,0,0,0,0,0,,,,,1,0,0,0,,2,2,0,2,,2,0,0,0,,34,3,,,,9,7,0,,,22,,,,,,,,,,5,6,6,,,0,,,,,,,,0,0,0,0,,,0,,,,2,44,0,0,0,0
File,"ConverterException.java",ConverterException.java,1,1,1,1,9,0,4,5,,,,,1,0,0,2,,2,2,0,2,,0,0,0,2,,41,4,,,,14,6,2,,,23,,,,,,,,,,4,7,5,,,2,,,,,,,,1,1,1,1,,,0,,,,1,64,2,2,2,2
File,"ConverterInfo.java",ConverterInfo.java,0,0,0,0,0,0,0,0,,,,,1,0,0,0,,2,2,0,2,,2,0,0,0,,35,3,,,,8,6,0,,,24,,,,,,,,,,4,5,5,,,0,,,,,,,,0,0,0,0,,,0,,,,3,00,0,0,0,0
File,"ConverterRegistry.java",ConverterRegistry.java,0,0,0,0,0,0,0,0,,,,,1,0,0,0,,1,1,0,1,,1,0,0,0,,28,1,,,,7,5,0,,,20,,,,,,,,,,3,4,4,,,0,,,,,,,,0,0,0,0,,,0,,,,2,86,0,0,0,0
File,"Copy.java",Copy.java,3,3,3,1,16,1,10,3,,,,,1,0,0,16,,16,16,13,16,,0,0,4,12,,371,48,,,,195,56,125,,,132,,,,,,,,,,89,136,57,,,79,,,,,,,,12,12,13,4,,,4,,,,0,68,48,48,55,19
File,"Copy.java",Copy.java,1,1,1,1,6,0,5,0,,,,,1,0,0,5,,5,5,2,5,,0,0,0,5,,46,9,,,,36,15,15,,,1,,,,,,,,,,16,24,15,,,9,,,,,,,,4,4,4,1,,,2,,,,0,03,8,8,8,5
File,"Copydir.java",Copydir.java,2,2,2,1,9,1,8,0,,,,,1,0,0,6,,6,6,6,6,,0,0,0,6,,143,18,,,,65,23,38,,,60,,,,,,,,,,30,41,21,,,20,,,,,,,,8,8,8,1,,,2,,,,0,92,13,13,13,6
File,"CopydirTest.java",CopydirTest.java,1,1,1,1,3,0,3,0,,,,,1,0,0,8,,8,8,0,8,,0,0,0,8,,99,11,,,,31,11,11,,,57,,,,,,,,,,11,21,11,,,10,,,,,,,,2,2,3,1,,,1,,,,1,84,9,9,10,8
File,"Copyfile.java",Copyfile.java,2,2,2,1,8,1,7,0,,,,,1,0,0,5,,5,5,4,5,,0,0,0,5,,122,15,,,,47,16,23,,,60,,,,,,,,,,20,32,15,,,17,,,,,,,,7,7,8,1,,,2,,,,1,28,11,11,12,5
File,"CopyfileTest.java",CopyfileTest.java,1,1,1,1,3,0,3,0,,,,,1,0,0,7,,7,7,0,7,,0,0,0,7,,100,9,,,,30,10,12,,,61,,,,,,,,,,11,20,10,,,10,,,,,,,,2,2,2,1,,,1,,,,2,03,8,8,8,7
File,"Cvs.java",Cvs.java,2,2,3,1,11,0,10,0,,,,,1,0,0,11,,11,11,9,11,,0,0,0,11,,253,37,,,,126,31,75,,,90,,,,,,,,,,55,86,30,,,56,,,,,,,,16,16,17,1,,,3,,,,0,71,30,30,33,11
File,"DDCreator.java",DDCreator.java,2,2,2,1,18,1,9,7,,,,,1,0,0,4,,4,4,3,4,,0,0,0,4,,167,14,,,,49,20,27,,,104,,,,,,,,,,29,38,21,,,17,,,,,,,,5,5,7,1,,,1,,,,2,12,8,8,10,4
File,"DDCreatorHelper.java",DDCreatorHelper.java,2,2,3,1,22,1,14,6,,,,,1,1,0,3,,3,2,3,3,,0,2,0,1,,150,11,,,,50,23,30,,,89,,,,,,,,,,27,36,20,,,16,,,,,,,,5,5,6,1,,,3,,,,1,78,8,8,9,3
File,"DOMElementWriter.java",DOMElementWriter.java,9,7,10,3,51,4,39,7,,,,,1,0,1,3,,3,3,2,3,,0,0,0,3,,240,21,,,,127,21,96,,,92,,,,,,,,,,79,101,25,,,76,,,,,,,,13,9,14,8,,,3,,,,0,72,27,21,30,10
File,"DOMElementWriterTest.java",DOMElementWriterTest.java,1,1,1,1,16,0,16,0,,,,,1,0,0,2,,2,2,2,2,,0,0,0,2,,104,7,,,,39,10,26,,,58,,,,,,,,,,31,29,9,,,20,,,,,,,,1,1,1,1,,,0,,,,1,49,2,2,2,2
File,"DOMUtil.java",DOMUtil.java,4,3,4,1,22,0,15,6,,,,,3,4,0,7,,8,4,0,8,,0,1,0,7,,254,15,,,,130,45,78,,,110,,,,,,,,,,75,102,50,,,52,,,,,,,,14,8,14,4,,,4,,,,0,85,30,24,32,10
File,"DataType.java",DataType.java,0,0,0,0,0,0,0,0,,,,,1,0,0,0,,0,0,0,0,,0,0,0,0,,22,2,,,,6,4,0,,,14,,,,,,,,,,2,3,3,,,0,,,,,,,,0,0,0,0,,,0,,,,2,33,0,0,0,0
File,"DataType.java",DataType.java,1,1,1,1,11,0,5,5,,,,,1,0,0,8,,8,8,3,8,,0,0,4,4,,188,14,,,,49,18,23,,,125,,,,,,,,,,22,34,17,,,17,,,,,,,,4,4,5,1,,,2,,,,2,55,11,11,12,8
File,"DataTypeEngine.java",DataTypeEngine.java,0,0,0,0,0,0,0,0,,,,,1,0,0,0,,2,2,0,2,,2,0,0,0,,43,3,,,,13,11,0,,,27,,,,,,,,,,8,9,9,,,0,,,,,,,,0,0,0,0,,,0,,,,2,08,0,0,0,0
File,"DefaultAntEngine.java",DefaultAntEngine.java,1,1,1,1,20,1,12,6,,,,,1,0,0,16,,16,16,15,16,,0,0,11,5,,410,51,,,,249,72,129,,,110,,,,,,,,,,143,168,62,,,106,,,,,,,,5,5,5,4,,,2,,,,0,44,26,26,26,19
File,"DefaultCompilerAdapter.java",DefaultCompilerAdapter.java,5,5,5,1,37,2,29,5,,,,,1,0,1,7,,7,7,18,7,,0,0,5,2,,373,35,,,,233,48,166,,,105,,,,,,,,,,129,171,50,,,121,,,,,,,,14,14,14,3,,,4,,,,0,45,40,40,40,9
File,"DefaultConfiguration.java",DefaultConfiguration.java,1,1,1,1,8,0,4,3,,,,,1,0,0,3,,3,3,0,3,,0,0,0,3,,48,4,,,,21,8,5,,,23,,,,,,,,,,7,13,6,,,7,,,,,,,,2,2,2,1,,,1,,,,1,10,5,5,5,3
File,"DefaultConfigurer.java",DefaultConfigurer.java,4,4,4,2,25,2,21,1,,,,,1,0,3,16,,16,16,1,16,,0,0,14,2,,473,58,,,,375,117,164,,,40,,,,,,,,,,128,189,77,,,112,,,,,,,,12,12,12,9,,,4,,,,0,11,64,64,67,32
File,"DefaultConverterEngine.java",DefaultConverterEngine.java,1,1,1,1,17,1,9,6,,,,,1,0,1,4,,4,4,3,4,,0,0,0,4,,111,12,,,,60,30,21,,,39,,,,,,,,,,27,35,25,,,10,,,,,,,,4,4,4,1,,,1,,,,0,65,7,7,7,4
File,"DefaultConverterInfo.java",DefaultConverterInfo.java,1,1,1,1,8,0,4,4,,,,,1,0,0,3,,3,3,2,3,,0,0,0,3,,49,5,,,,20,8,4,,,24,,,,,,,,,,7,11,7,,,4,,,,,,,,1,1,1,1,,,0,,,,1,20,3,3,3,3
File,"DefaultConverterRegistry.java",DefaultConverterRegistry.java,1,1,1,1,14,1,8,4,,,,,1,0,0,3,,3,3,1,3,,0,0,1,2,,70,8,,,,36,18,14,,,26,,,,,,,,,,18,24,15,,,9,,,,,,,,2,2,2,1,,,1,,,,0,72,5,5,5,3
File,"DefaultDataTypeEngine.java",DefaultDataTypeEngine.java,1,1,1,1,11,0,5,6,,,,,1,0,0,3,,3,3,2,3,,0,0,0,3,,70,5,,,,32,21,5,,,33,,,,,,,,,,17,21,18,,,3,,,,,,,,1,1,1,1,,,0,,,,1,03,3,3,3,3
File,"DefaultEngineListener.java",DefaultEngineListener.java,1,1,1,1,4,0,4,0,,,,,1,0,0,15,,15,15,7,15,,0,0,2,13,,166,25,,,,84,32,41,,,57,,,,,,,,,,43,62,32,,,30,,,,,,,,3,3,3,1,,,1,,,,0,68,18,18,18,15
File,"DefaultLogger.java",DefaultLogger.java,1,1,1,1,9,0,5,3,,,,,1,1,2,12,,12,11,5,12,,0,0,1,11,,202,31,,,,76,28,39,,,95,,,,,,,,,,32,52,29,,,23,,,,,,,,6,6,6,1,,,4,,,,1,25,23,23,23,12
File,"DefaultLogger.java",DefaultLogger.java,1,1,1,1,3,0,3,0,,,,,1,0,0,10,,10,10,1,10,,0,0,0,10,,57,13,,,,40,16,12,,,4,,,,,,,,,,14,26,16,,,10,,,,,,,,2,2,2,1,,,1,,,,0,10,11,11,11,10
File,"DefaultProject.java",DefaultProject.java,1,1,1,1,10,0,5,5,,,,,1,0,0,8,,8,8,4,8,,0,0,0,8,,127,12,,,,58,24,14,,,57,,,,,,,,,,22,32,22,,,10,,,,,,,,2,2,2,1,,,1,,,,0,98,9,9,9,8
File,"DefaultProjectBuilder.java",DefaultProjectBuilder.java,3,3,3,1,30,3,19,8,,,,,1,0,0,7,,7,7,1,7,,0,0,5,2,,255,32,,,,155,54,75,,,68,,,,,,,,,,73,96,47,,,49,,,,,,,,9,9,10,1,,,3,,,,0,44,22,22,23,7
File,"DefaultProjectEngine.java",DefaultProjectEngine.java,1,1,1,1,22,2,10,9,,,,,1,0,0,9,,9,9,3,9,,0,0,4,5,,255,34,,,,124,57,46,,,97,,,,,,,,,,59,75,42,,,33,,,,,,,,4,4,4,3,,,2,,,,0,78,15,15,15,11
File,"DefaultProjectListener.java",DefaultProjectListener.java,1,1,1,1,8,0,3,4,,,,,1,0,0,9,,9,9,1,9,,0,0,1,8,,106,11,,,,42,14,8,,,53,,,,,,,,,,11,22,13,,,9,,,,,,,,2,2,2,1,,,1,,,,1,26,10,10,10,9
File,"DefaultStateMachine.java",DefaultStateMachine.java,1,1,2,1,13,0,6,6,,,,,1,0,0,3,,3,3,0,3,,0,0,1,2,,108,4,,,,24,11,11,,,80,,,,,,,,,,12,18,11,,,7,,,,,,,,2,2,3,1,,,1,,,,3,33,5,5,7,3
File,"DefaultTarget.java",DefaultTarget.java,1,1,1,1,8,0,4,4,,,,,1,0,0,7,,7,7,3,7,,0,0,0,7,,93,8,,,,40,17,9,,,45,,,,,,,,,,15,23,16,,,7,,,,,,,,1,1,1,1,,,0,,,,1,12,7,7,7,7
File,"DefaultTaskletContext.java",DefaultTaskletContext.java,2,2,2,1,15,0,9,5,,,,,1,0,0,12,,12,12,1,12,,0,0,1,11,,228,19,,,,126,26,50,,,83,,,,,,,,,,35,61,23,,,38,,,,,,,,6,6,7,1,,,2,,,,0,66,25,25,28,12
File,"DefaultTaskletEngine.java",DefaultTaskletEngine.java,1,1,1,1,12,0,11,1,,,,,1,0,0,12,,12,12,7,12,,0,0,6,6,,219,22,,,,178,68,65,,,19,,,,,,,,,,77,99,53,,,46,,,,,,,,3,3,3,3,,,2,,,,0,11,22,22,22,14
File,"DefaultTskDeployer.java",DefaultTskDeployer.java,2,2,2,2,23,2,19,1,,,,,1,0,1,9,,9,9,4,9,,0,0,4,5,,269,34,,,,214,90,99,,,21,,,,,,,,,,100,127,76,,,51,,,,,,,,5,5,5,4,,,3,,,,0,10,26,26,26,18
File,"Delete.java",Delete.java,2,2,3,1,14,0,8,4,,,,,1,0,0,17,,17,17,7,17,,0,0,2,15,,346,31,,,,161,44,97,,,155,,,,,,,,,,80,122,48,,,74,,,,,,,,11,11,18,1,,,4,,,,0,96,42,42,55,17
File,"DeleteTest.java",DeleteTest.java,1,1,1,1,3,0,3,0,,,,,1,0,0,5,,5,5,0,5,,0,0,0,5,,86,8,,,,18,7,5,,,60,,,,,,,,,,6,12,7,,,5,,,,,,,,1,1,1,1,,,0,,,,3,33,5,5,5,5
File,"Deltree.java",Deltree.java,4,4,4,1,19,2,14,3,,,,,1,0,0,3,,3,3,1,3,,0,1,0,2,,133,15,,,,49,12,28,,,69,,,,,,,,,,21,34,13,,,21,,,,,,,,6,6,6,3,,,3,,,,1,41,12,12,12,5
File,"DeltreeTest.java",DeltreeTest.java,1,1,1,1,3,0,3,0,,,,,1,0,0,4,,4,4,0,4,,0,0,0,4,,79,7,,,,15,6,4,,,57,,,,,,,,,,5,10,6,,,4,,,,,,,,1,1,1,1,,,0,,,,3,80,4,4,4,4
File,"Depend.java",Depend.java,3,3,4,1,23,2,16,4,,,,,2,0,0,13,,13,13,10,13,,0,7,1,5,,436,59,,,,237,72,143,,,140,,,,,,,,,,126,176,77,,,99,,,,,,,,9,9,11,1,,,7,,,,0,59,51,51,56,13
File,"DescriptorHandler.java",DescriptorHandler.java,2,2,2,1,14,1,9,4,,,,,1,0,5,9,,9,9,7,9,,0,0,1,8,,260,33,,,,101,37,58,,,126,,,,,,,,,,49,71,34,,,37,,,,,,,,5,5,7,5,,,2,,,,1,25,22,22,25,15
File,"DesirableFilter.java",DesirableFilter.java,6,6,8,6,40,7,18,15,,,,,1,0,0,1,,1,1,0,1,,0,0,0,1,,117,19,,,,24,6,11,,,74,,,,,,,,,,10,17,6,,,11,,,,,,,,6,6,8,6,,,1,,,,3,08,6,6,8,6
File,"DirectoryIterator.java",DirectoryIterator.java,4,4,4,2,37,6,17,13,,,,,1,0,0,3,,3,3,3,3,,0,1,0,2,,204,29,,,,61,19,38,,,114,,,,,,,,,,32,45,20,,,25,,,,,,,,7,7,7,5,,,5,,,,1,87,12,12,13,7
