Kind,Name,File,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineBlank_Html,CountLineBlank_Javascript,CountLineBlank_Php,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineCode_Javascript,CountLineCode_Php,CountLineComment,CountLineComment_Html,CountLineComment_Javascript,CountLineComment_Php,CountLine_Html,CountLine_Javascript,CountLine_Php,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtDecl_Javascript,CountStmtDecl_Php,CountStmtExe,CountStmtExe_Javascript,CountStmtExe_Php,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
Public Constructor,"org.apache.tools.ant.ProjectHelper.TaskHandler.TaskHandler",ProjectHelper.java,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,1,,,,4,1,2,,,0,,,,,,,3,1,0,2,3,1,,,2,,,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Public Method,"org.apache.tools.ant.ProjectHelper.TaskHandler.characters",ProjectHelper.java,,,,,,,,,,,,,,,,,,,,,,,,,,,6,13,2,,,,11,4,7,,,0,,,,,,,6,3,0,5,8,3,,,5,,,3,3,3,1,2,,,,,0,,1,0,,,0,00,3,3,3,1
Public Method,"org.apache.tools.ant.ProjectHelper.TaskHandler.init",ProjectHelper.java,,,,,,,,,,,,,,,,,,,,,,,,,,,10,12,1,,,,10,1,7,,,1,,,,,,,11,2,0,6,8,1,,,7,,,2,2,2,1,0,,,,,0,,1,0,,,0,10,2,2,2,1
Public Method,"org.apache.tools.ant.ProjectHelper.TaskHandler.startElement",ProjectHelper.java,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,,,,3,1,1,,,0,,,,,,,2,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Private Method,"org.apache.tools.ant.ProjectHelper.configure",ProjectHelper.java,,,,,,,,,,,,,,,,,,,,,,,,,,,8,27,3,,,,23,5,17,,,1,,,,,,,17,8,1,9,14,4,,,10,,,5,5,5,1,2,,,,,0,,3,0,,,0,04,5,5,5,1
Public Static Method,"org.apache.tools.ant.ProjectHelper.configureProject",ProjectHelper.java,,,,,,,,,,,,,,,,,,,,,,,,,,,4,6,0,,,,3,1,1,,,3,,,,,,,2,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,1,00,1,1,1,1
Private Static Method,"org.apache.tools.ant.ProjectHelper.getParserFactory",ProjectHelper.java,,,,,,,,,,,,,,,,,,,,,,,,,,,2,7,1,,,,6,1,3,,,0,,,,,,,3,2,0,2,4,1,,,3,,,2,2,2,1,0,,,,,0,,1,0,,,0,00,2,2,2,1
Private Method,"org.apache.tools.ant.ProjectHelper.parse",ProjectHelper.java,,,,,,,,,,,,,,,,,,,,,,,,,,,8,41,2,,,,36,6,24,,,3,,,,,,,16,9,1,15,20,5,,,15,,,9,9,9,1,15,,,,,0,,3,0,,,0,08,9,9,9,1
Public Static Method,"org.apache.tools.ant.ProjectHelper.replaceProperties",ProjectHelper.java,,,,,,,,,,,,,,,,,,,,,,,,,,,5,43,1,,,,34,10,24,,,9,,,,,,,10,18,1,17,24,8,,,16,,,8,8,8,1,2,,,,,0,,3,0,,,0,26,8,8,8,1
Public Class,"org.apache.tools.ant.Target",Target.java,1,1,1,1,4,0,4,0,1,3,3,0,,0,0,,,,13,6,13,13,1,0,0,12,,86,14,,,,67,24,31,,,5,,,,,,,,,,27,42,20,,,22,,,,,,,,4,4,5,1,,1,3,,85,84,0,07,20,20,21,13
Public Method,"org.apache.tools.ant.Target.addDependency",Target.java,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,0,,,,3,1,1,,,0,,,,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Public Method,"org.apache.tools.ant.Target.addTask",Target.java,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,,,,3,1,1,,,0,,,,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Public Method,"org.apache.tools.ant.Target.execute",Target.java,,,,,,,,,,,,,,,,,,,,,,,,,,,4,19,1,,,,18,1,13,,,0,,,,,,,7,4,1,8,10,1,,,9,,,4,4,5,1,1,,,,,0,,3,0,,,0,00,4,4,5,1
Public Method,"org.apache.tools.ant.Target.getDependencies",Target.java,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,3,1,1,,,0,,,,,,,2,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Public Method,"org.apache.tools.ant.Target.getName",Target.java,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,,,,3,1,1,,,0,,,,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Public Method,"org.apache.tools.ant.Target.getProject",Target.java,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,,3,1,1,,,0,,,,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Constructor,"org.apache.tools.ant.Target.project.log",Target.java,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,0,0,0,,,0,,,,,,,1,1,0,0,0,0,,,0,,,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Public Method,"org.apache.tools.ant.Target.setDepends",Target.java,,,,,,,,,,,,,,,,,,,,,,,,,,,1,9,0,,,,9,3,4,,,0,,,,,,,5,3,0,2,5,2,,,3,,,3,3,3,1,0,,,,,0,,2,0,,,0,00,3,3,3,1
Public Method,"org.apache.tools.ant.Target.setIf",Target.java,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,,3,1,1,,,0,,,,,,,1,1,0,1,2,1,,,1,,,2,2,2,1,0,,,,,0,,0,0,,,0,00,2,2,2,1
Public Method,"org.apache.tools.ant.Target.setName",Target.java,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,,3,1,1,,,0,,,,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Public Method,"org.apache.tools.ant.Target.setProject",Target.java,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,3,1,1,,,0,,,,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Public Method,"org.apache.tools.ant.Target.setUnless",Target.java,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,,3,1,1,,,0,,,,,,,1,1,0,1,2,1,,,1,,,2,2,2,1,0,,,,,0,,0,0,,,0,00,2,2,2,1
Public Method,"org.apache.tools.ant.Target.toString",Target.java,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,3,1,1,,,0,,,,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Public Abstract Class,"org.apache.tools.ant.Task",Task.java,1,1,1,1,7,0,2,4,1,4,4,26,,0,0,,,,15,6,15,15,2,0,0,13,,139,17,,,,49,22,19,,,73,,,,,,,,,,20,35,22,,,13,,,,,,,,1,1,1,1,,1,0,,86,85,1,49,15,15,15,15
Public Method,"org.apache.tools.ant.Task.execute",Task.java,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,,,,0,0,0,,,5,,,,,,,0,1,0,0,1,1,,,0,,,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Public Method,"org.apache.tools.ant.Task.getDescription",Task.java,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,3,1,1,,,0,,,,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Public Method,"org.apache.tools.ant.Task.getLocation",Task.java,,,,,,,,,,,,,,,,,,,,,,,,,,,2,6,0,,,,3,1,1,,,3,,,,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,1,00,1,1,1,1
Public Method,"org.apache.tools.ant.Task.getOwningTarget",Task.java,,,,,,,,,,,,,,,,,,,,,,,,,,,2,8,0,,,,3,1,1,,,5,,,,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,1,67,1,1,1,1
Public Method,"org.apache.tools.ant.Task.getProject",Task.java,,,,,,,,,,,,,,,,,,,,,,,,,,,2,8,0,,,,3,1,1,,,5,,,,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,1,67,1,1,1,1
Public Method,"org.apache.tools.ant.Task.getTaskName",Task.java,,,,,,,,,,,,,,,,,,,,,,,,,,,3,8,0,,,,3,1,1,,,5,,,,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,1,67,1,1,1,1
Public Method,"org.apache.tools.ant.Task.init",Task.java,,,,,,,,,,,,,,,,,,,,,,,,,,,2,6,0,,,,1,1,0,,,5,,,,,,,0,1,0,0,1,1,,,0,,,1,1,1,1,0,,,,,0,,0,0,,,5,00,1,1,1,1
Public Method,"org.apache.tools.ant.Task.log",Task.java,,,,,,,,,,,,,,,,,,,,,,,,,,,20,8,0,,,,3,1,1,,,5,,,,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,1,67,1,1,1,1
Public Method,"org.apache.tools.ant.Task.log",Task.java,,,,,,,,,,,,,,,,,,,,,,,,,,,48,9,0,,,,3,1,1,,,6,,,,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,2,00,1,1,1,1
Public Method,"org.apache.tools.ant.Task.setDescription",Task.java,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,0,,,,3,1,1,,,3,,,,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,1,00,1,1,1,1
Public Method,"org.apache.tools.ant.Task.setLocation",Task.java,,,,,,,,,,,,,,,,,,,,,,,,,,,2,6,0,,,,3,1,1,,,3,,,,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,1,00,1,1,1,1
Public Method,"org.apache.tools.ant.Task.setOwningTarget",Task.java,,,,,,,,,,,,,,,,,,,,,,,,,,,4,8,0,,,,3,1,1,,,5,,,,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,1,67,1,1,1,1
Method,"org.apache.tools.ant.Task.setProject",Task.java,,,,,,,,,,,,,,,,,,,,,,,,,,,1,11,0,,,,3,1,1,,,8,,,,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,2,67,1,1,1,1
Public Method,"org.apache.tools.ant.Task.setTaskName",Task.java,,,,,,,,,,,,,,,,,,,,,,,,,,,2,8,0,,,,3,1,1,,,5,,,,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,1,67,1,1,1,1
Method,"org.apache.tools.ant.Task.setTaskType",Task.java,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,0,,,,3,1,1,,,5,,,,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,1,67,1,1,1,1
Public Class,"org.apache.tools.ant.TaskAdapter",TaskAdapter.java,1,1,1,1,9,0,7,2,1,2,2,0,,0,0,,,,3,1,3,18,0,0,0,3,,43,6,,,,25,7,14,,,12,,,,,,,,,,12,18,7,,,11,,,,,,,,3,3,3,1,,2,2,,0,0,0,48,5,5,5,3
Public Method,"org.apache.tools.ant.TaskAdapter.execute",TaskAdapter.java,,,,,,,,,,,,,,,,,,,,,,,,,,,3,20,1,,,,16,3,12,,,3,,,,,,,5,3,0,9,12,3,,,9,,,3,3,3,1,1,,,,,0,,2,0,,,0,19,3,3,3,1
Public Method,"org.apache.tools.ant.TaskAdapter.getProxy",TaskAdapter.java,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,,3,1,1,,,0,,,,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Public Method,"org.apache.tools.ant.TaskAdapter.setProxy",TaskAdapter.java,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,0,,,,3,1,1,,,3,,,,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,1,00,1,1,1,1
Public Class,"org.apache.tools.ant.XmlLogger",XmlLogger.java,2,2,2,1,15,2,12,1,2,6,6,0,,3,10,,,,8,7,11,11,0,3,0,8,,208,37,,,,150,45,100,,,21,,,,,,,,,,99,127,49,,,78,,,,,,,,9,9,9,1,,1,3,,72,72,0,14,29,27,29,11
Public Constructor,"org.apache.tools.ant.XmlLogger.XmlLogger",XmlLogger.java,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,,,,2,1,0,,,3,,,,,,,1,1,0,0,1,1,,,0,,,1,1,1,1,0,,,,,0,,0,0,,,1,50,1,1,1,1
Public Method,"org.apache.tools.ant.XmlLogger.buildFinished",XmlLogger.java,,,,,,,,,,,,,,,,,,,,,,,,,,,6,20,3,,,,17,3,12,,,0,,,,,,,9,4,1,9,12,3,,,9,,,3,3,3,1,1,,,,,0,,1,0,,,0,00,3,3,3,1
Public Method,"org.apache.tools.ant.XmlLogger.buildStarted",XmlLogger.java,,,,,,,,,,,,,,,,,,,,,,,,,,,3,6,1,,,,5,1,3,,,0,,,,,,,6,1,0,3,4,1,,,3,,,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Private Static Method,"org.apache.tools.ant.XmlLogger.formatTime",XmlLogger.java,,,,,,,,,,,,,,,,,,,,,,,,,,,4,13,3,,,,10,3,6,,,0,,,,,,,2,2,0,4,6,3,,,3,,,2,2,2,1,1,,,,,0,,1,0,,,0,00,2,2,2,1
Private Static Method,"org.apache.tools.ant.XmlLogger.getDocumentBuilder",XmlLogger.java,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,0,,,,8,1,4,,,0,,,,,,,3,2,0,2,4,1,,,3,,,2,2,2,1,1,,,,,0,,1,0,,,0,00,2,2,2,1
Public Method,"org.apache.tools.ant.XmlLogger.messageLogged",XmlLogger.java,,,,,,,,,,,,,,,,,,,,,,,,,,,10,25,3,,,,22,4,16,,,0,,,,,,,6,12,1,16,20,4,,,16,,,6,4,6,1,8,,,,,0,,1,0,,,0,00,6,4,6,1
Public Method,"org.apache.tools.ant.XmlLogger.targetFinished",XmlLogger.java,,,,,,,,,,,,,,,,,,,,,,,,,,,4,7,1,,,,6,2,4,,,0,,,,,,,5,1,0,4,5,2,,,3,,,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Public Method,"org.apache.tools.ant.XmlLogger.targetStarted",XmlLogger.java,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,0,,,,5,1,3,,,0,,,,,,,7,1,0,3,4,1,,,3,,,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Public Method,"org.apache.tools.ant.XmlLogger.taskFinished",XmlLogger.java,,,,,,,,,,,,,,,,,,,,,,,,,,,4,7,1,,,,6,2,4,,,0,,,,,,,5,1,0,4,5,2,,,3,,,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Public Method,"org.apache.tools.ant.XmlLogger.taskStarted",XmlLogger.java,,,,,,,,,,,,,,,,,,,,,,,,,,,6,13,2,,,,11,3,8,,,0,,,,,,,12,2,0,7,9,3,,,6,,,2,2,2,1,0,,,,,0,,1,0,,,0,00,2,2,2,1
Private Static Method,"org.apache.tools.ant.XmlLogger.write",XmlLogger.java,,,,,,,,,,,,,,,,,,,,,,,,,,,6,59,8,,,,40,6,30,,,11,,,,,,,10,84,2,30,39,10,,,29,,,9,9,9,1,0,,,,,0,,3,0,,,0,28,9,9,9,1
Package,"org.apache.tools.ant.taskdefs",Ant.java,2,2,2,1,12,0,9,2,,,,,51,2,4,,43,,349,221,351,,4,35,24,288,,8072,877,,,,3801,1170,2244,,,3430,,,,,,,,,,1891,2803,1167,,,1636,,,,,,,,71,71,78,11,,,6,,,,0,90,898,895,949,404
Public Class,"org.apache.tools.ant.taskdefs.Ant",Ant.java,2,2,2,1,11,1,9,0,1,6,6,0,,0,0,,,,7,6,7,22,0,0,0,7,,119,19,,,,74,27,49,,,26,,,,,,,,,,44,61,28,,,33,,,,,,,,6,6,6,1,,2,2,,69,69,0,35,16,16,16,7
Public Method,"org.apache.tools.ant.taskdefs.Ant.createProperty",Ant.java,,,,,,,,,,,,,,,,,,,,,,,,,,,2,6,0,,,,6,2,4,,,0,,,,,,,4,1,0,4,5,2,,,3,,,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Public Method,"org.apache.tools.ant.taskdefs.Ant.execute",Ant.java,,,,,,,,,,,,,,,,,,,,,,,,,,,5,28,6,,,,17,3,13,,,5,,,,,,,12,16,1,11,16,3,,,13,,,5,5,5,1,0,,,,,0,,1,0,,,0,29,5,5,5,1
Public Method,"org.apache.tools.ant.taskdefs.Ant.init",Ant.java,,,,,,,,,,,,,,,,,,,,,,,,,,,4,36,4,,,,31,11,23,,,1,,,,,,,17,24,1,19,25,12,,,13,,,6,6,6,1,1,,,,,0,,2,0,,,0,03,6,6,6,1
Public Method,"org.apache.tools.ant.taskdefs.Ant.setAntfile",Ant.java,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,3,1,1,,,0,,,,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Public Method,"org.apache.tools.ant.taskdefs.Ant.setDir",Ant.java,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,3,1,1,,,0,,,,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Public Method,"org.apache.tools.ant.taskdefs.Ant.setOutput",Ant.java,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,3,1,1,,,0,,,,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Public Method,"org.apache.tools.ant.taskdefs.Ant.setTarget",Ant.java,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,3,1,1,,,0,,,,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Public Class,"org.apache.tools.ant.taskdefs.AntStructure",AntStructure.java,2,2,2,1,21,3,14,4,1,1,1,0,,0,0,,,,2,3,2,17,0,0,0,2,,61,12,,,,35,12,23,,,14,,,,,,,,,,20,24,10,,,14,,,,,,,,4,4,4,1,,2,2,,66,66,0,40,5,5,5,2
Public Method,"org.apache.tools.ant.taskdefs.AntStructure.execute",AntStructure.java,,,,,,,,,,,,,,,,,,,,,,,,,,,6,37,6,,,,25,4,20,,,6,,,,,,,10,8,1,15,18,5,,,13,,,4,4,4,1,1,,,,,0,,2,0,,,0,24,4,4,4,1
Public Method,"org.apache.tools.ant.taskdefs.AntStructure.setOutput",AntStructure.java,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,0,,,,3,1,1,,,3,,,,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,1,00,1,1,1,1
Public Class,"org.apache.tools.ant.taskdefs.Available",Available.java,1,1,1,1,5,0,5,0,1,2,2,0,,0,0,,,,9,4,9,24,0,3,0,6,,67,11,,,,51,15,25,,,5,,,,,,,,,,23,38,15,,,23,,,,,,,,4,4,7,4,,2,1,,75,75,0,10,14,14,17,12
Private Method,"org.apache.tools.ant.taskdefs.Available.checkClass",Available.java,,,,,,,,,,,,,,,,,,,,,,,,,,,4,9,0,,,,9,1,6,,,0,,,,,,,4,2,0,4,6,1,,,5,,,2,2,2,1,1,,,,,0,,1,0,,,0,00,2,2,2,1
Private Method,"org.apache.tools.ant.taskdefs.Available.checkFile",Available.java,,,,,,,,,,,,,,,,,,,,,,,,,,,4,9,0,,,,9,2,6,,,0,,,,,,,4,2,0,4,6,2,,,4,,,2,2,2,1,1,,,,,0,,1,0,,,0,00,2,2,2,1
Private Method,"org.apache.tools.ant.taskdefs.Available.checkResource",Available.java,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,,3,1,1,,,0,,,,,,,2,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Public Method,"org.apache.tools.ant.taskdefs.Available.init",Available.java,,,,,,,,,,,,,,,,,,,,,,,,,,,5,7,1,,,,6,1,4,,,0,,,,,,,4,4,1,4,8,1,,,7,,,4,4,7,4,3,,,,,3,,1,3,,,0,00,4,4,7,4
Public Method,"org.apache.tools.ant.taskdefs.Available.setClass",Available.java,,,,,,,,,,,,,,,,,,,,,,,,,,,2,6,0,,,,6,1,4,,,0,,,,,,,2,1,0,2,3,1,,,2,,,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Public Method,"org.apache.tools.ant.taskdefs.Available.setClassname",Available.java,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,3,1,1,,,0,,,,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Public Method,"org.apache.tools.ant.taskdefs.Available.setFile",Available.java,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,3,1,1,,,0,,,,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Public Method,"org.apache.tools.ant.taskdefs.Available.setProperty",Available.java,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,3,1,1,,,0,,,,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Public Method,"org.apache.tools.ant.taskdefs.Available.setResource",Available.java,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,3,1,1,,,0,,,,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Public Class,"org.apache.tools.ant.taskdefs.Chmod",Chmod.java,2,2,2,1,7,0,6,0,1,3,3,0,,0,0,,,,6,3,6,35,0,1,0,5,,63,11,,,,44,12,23,,,10,,,,,,,,,,18,31,13,,,18,,,,,,,,7,7,11,1,,3,4,,66,55,0,23,12,12,16,6
Private Method,"org.apache.tools.ant.taskdefs.Chmod.chmod",Chmod.java,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,,,,3,1,1,,,0,,,,,,,2,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Public Method,"org.apache.tools.ant.taskdefs.Chmod.execute",Chmod.java,,,,,,,,,,,,,,,,,,,,,,,,,,,6,26,3,,,,21,3,15,,,2,,,,,,,9,7,1,9,16,4,,,12,,,7,7,11,1,3,,,,,0,,4,0,,,0,10,7,7,11,1
Public Method,"org.apache.tools.ant.taskdefs.Chmod.setDir",Chmod.java,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,,3,1,1,,,0,,,,,,,2,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Public Method,"org.apache.tools.ant.taskdefs.Chmod.setFile",Chmod.java,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,,,,3,1,1,,,0,,,,,,,2,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Public Method,"org.apache.tools.ant.taskdefs.Chmod.setPerm",Chmod.java,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,3,1,1,,,0,,,,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Public Method,"org.apache.tools.ant.taskdefs.Chmod.setSrc",Chmod.java,,,,,,,,,,,,,,,,,,,,,,,,,,,2,6,0,,,,6,1,4,,,0,,,,,,,2,1,0,2,3,1,,,2,,,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Public Class,"org.apache.tools.ant.taskdefs.CompileTask",CompileTask.java,1,1,1,1,12,1,7,4,1,2,2,0,,0,0,,,,3,1,3,47,0,0,0,3,,51,8,,,,24,10,14,,,19,,,,,,,,,,16,20,12,,,8,,,,,,,,3,3,3,1,,4,1,,33,33,0,79,5,5,5,3
Public Method,"org.apache.tools.ant.taskdefs.CompileTask.createTaskdef",CompileTask.java,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,0,,,,5,2,3,,,3,,,,,,,2,1,0,3,4,2,,,2,,,1,1,1,1,0,,,,,0,,0,0,,,0,60,1,1,1,1
Public Method,"org.apache.tools.ant.taskdefs.CompileTask.execute",CompileTask.java,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,,,,2,1,0,,,3,,,,,,,0,1,0,0,1,1,,,0,,,1,1,1,1,0,,,,,0,,0,0,,,1,50,1,1,1,1
Public Method,"org.apache.tools.ant.taskdefs.CompileTask.init",CompileTask.java,,,,,,,,,,,,,,,,,,,,,,,,,,,1,24,4,,,,14,5,10,,,6,,,,,,,10,4,1,12,13,7,,,6,,,3,3,3,1,0,,,,,0,,1,0,,,0,43,3,3,3,1
Public Class,"org.apache.tools.ant.taskdefs.Copydir",Copydir.java,1,1,1,1,8,0,8,0,1,3,3,0,,0,0,,,,5,5,5,34,0,0,0,5,,62,9,,,,48,16,30,,,5,,,,,,,,,,21,29,15,,,14,,,,,,,,5,5,5,1,,3,2,,64,64,0,10,9,9,9,5
Public Method,"org.apache.tools.ant.taskdefs.Copydir.execute",Copydir.java,,,,,,,,,,,,,,,,,,,,,,,,,,,10,32,3,,,,29,6,23,,,0,,,,,,,13,12,1,12,15,5,,,10,,,5,5,5,1,1,,,,,0,,2,0,,,0,00,5,5,5,1
Public Method,"org.apache.tools.ant.taskdefs.Copydir.setDest",Copydir.java,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,,3,1,1,,,0,,,,,,,2,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Public Method,"org.apache.tools.ant.taskdefs.Copydir.setFiltering",Copydir.java,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,3,1,1,,,0,,,,,,,2,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Public Method,"org.apache.tools.ant.taskdefs.Copydir.setForceoverwrite",Copydir.java,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,3,1,1,,,0,,,,,,,2,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
