Kind,Name,File,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineBlank_Html,CountLineBlank_Javascript,CountLineBlank_Php,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineCode_Javascript,CountLineCode_Php,CountLineComment,CountLineComment_Html,CountLineComment_Javascript,CountLineComment_Php,CountLine_Html,CountLine_Javascript,CountLine_Php,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtDecl_Javascript,CountStmtDecl_Php,CountStmtExe,CountStmtExe_Javascript,CountStmtExe_Php,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
Public Static Class,"org.apache.tools.ant.taskdefs.XSLTProcess.OutputProperty",XSLTProcess.java,1,1,1,1,6,0,3,3,1,0,0,0,,0,0,,,,4,2,4,4,0,0,0,4,,44,5,,,,16,7,4,,,23,,,,,,,,,,6,11,7,,,4,,,,,,,,1,1,1,1,,1,0,,50,50,1,44,4,4,4,4
Public Method,"org.apache.tools.ant.taskdefs.XSLTProcess.OutputProperty.getName",XSLTProcess.java,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,0,,,,3,1,1,,,3,,,,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,1,00,1,1,1,1
Public Method,"org.apache.tools.ant.taskdefs.XSLTProcess.OutputProperty.getValue",XSLTProcess.java,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,0,,,,3,1,1,,,3,,,,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,1,00,1,1,1,1
Public Method,"org.apache.tools.ant.taskdefs.XSLTProcess.OutputProperty.setName",XSLTProcess.java,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,0,,,,3,1,1,,,5,,,,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,1,67,1,1,1,1
Public Method,"org.apache.tools.ant.taskdefs.XSLTProcess.OutputProperty.setValue",XSLTProcess.java,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,0,,,,3,1,1,,,4,,,,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,1,33,1,1,1,1
Public Static Class,"org.apache.tools.ant.taskdefs.XSLTProcess.Param",XSLTProcess.java,1,1,1,1,9,0,3,5,1,3,3,0,,0,0,,,,12,6,12,12,0,0,0,12,,146,15,,,,52,20,20,,,80,,,,,,,,,,21,36,20,,,16,,,,,,,,2,2,2,1,,1,1,,83,80,1,54,14,14,15,12
Public Method,"org.apache.tools.ant.taskdefs.XSLTProcess.Param.getExpression",XSLTProcess.java,,,,,,,,,,,,,,,,,,,,,,,,,,,2,13,0,,,,6,1,3,,,7,,,,,,,1,2,0,2,4,1,,,3,,,2,2,2,1,0,,,,,0,,1,0,,,1,17,2,2,2,1
Public Method,"org.apache.tools.ant.taskdefs.XSLTProcess.Param.getName",XSLTProcess.java,,,,,,,,,,,,,,,,,,,,,,,,,,,2,12,0,,,,6,1,3,,,6,,,,,,,1,2,0,2,4,1,,,3,,,2,2,2,1,0,,,,,0,,1,0,,,1,00,2,2,2,1
Public Method,"org.apache.tools.ant.taskdefs.XSLTProcess.Param.getType",XSLTProcess.java,,,,,,,,,,,,,,,,,,,,,,,,,,,2,8,0,,,,3,1,1,,,5,,,,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,1,67,1,1,1,1
Public Method,"org.apache.tools.ant.taskdefs.XSLTProcess.Param.setExpression",XSLTProcess.java,,,,,,,,,,,,,,,,,,,,,,,,,,,2,9,0,,,,3,1,1,,,6,,,,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,2,00,1,1,1,1
Public Method,"org.apache.tools.ant.taskdefs.XSLTProcess.Param.setIf",XSLTProcess.java,,,,,,,,,,,,,,,,,,,,,,,,,,,2,10,0,,,,3,1,1,,,7,,,,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,2,33,1,1,1,1
Public Method,"org.apache.tools.ant.taskdefs.XSLTProcess.Param.setIf",XSLTProcess.java,,,,,,,,,,,,,,,,,,,,,,,,,,,1,9,0,,,,3,1,1,,,6,,,,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,2,00,1,1,1,1
Public Method,"org.apache.tools.ant.taskdefs.XSLTProcess.Param.setName",XSLTProcess.java,,,,,,,,,,,,,,,,,,,,,,,,,,,2,8,0,,,,3,1,1,,,5,,,,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,1,67,1,1,1,1
Public Method,"org.apache.tools.ant.taskdefs.XSLTProcess.Param.setProject",XSLTProcess.java,,,,,,,,,,,,,,,,,,,,,,,,,,,2,8,0,,,,3,1,1,,,5,,,,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,1,67,1,1,1,1
Public Method,"org.apache.tools.ant.taskdefs.XSLTProcess.Param.setType",XSLTProcess.java,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,0,,,,3,1,1,,,5,,,,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,1,67,1,1,1,1
Public Method,"org.apache.tools.ant.taskdefs.XSLTProcess.Param.setUnless",XSLTProcess.java,,,,,,,,,,,,,,,,,,,,,,,,,,,2,10,0,,,,3,1,1,,,7,,,,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,2,33,1,1,1,1
Public Method,"org.apache.tools.ant.taskdefs.XSLTProcess.Param.setUnless",XSLTProcess.java,,,,,,,,,,,,,,,,,,,,,,,,,,,1,9,0,,,,3,1,1,,,6,,,,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,2,00,1,1,1,1
Public Method,"org.apache.tools.ant.taskdefs.XSLTProcess.Param.shouldUse",XSLTProcess.java,,,,,,,,,,,,,,,,,,,,,,,,,,,4,10,0,,,,5,2,3,,,5,,,,,,,4,1,0,2,3,2,,,1,,,1,1,2,1,0,,,,,0,,0,0,,,1,00,1,1,2,1
Public Enum Type,"org.apache.tools.ant.taskdefs.XSLTProcess.ParamType",XSLTProcess.java,1,1,1,1,0,0,0,0,1,0,0,0,,0,1,,,,2,11,2,2,0,0,0,2,,50,3,,,,22,14,7,,,25,,,,,,,,,,9,9,3,,,6,,,,,,,,1,1,1,1,,1,0,,,,1,14,2,2,2,2
Public Method,"org.apache.tools.ant.taskdefs.XSLTProcess.ParamType.valueOf",XSLTProcess.java,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,0,0,0,,,0,,,,,,,1,0,0,0,0,0,,,0,,,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Public Method,"org.apache.tools.ant.taskdefs.XSLTProcess.ParamType.values",XSLTProcess.java,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,0,0,0,,,0,,,,,,,1,0,0,0,0,0,,,0,,,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Private Class,"org.apache.tools.ant.taskdefs.XSLTProcess.StyleMapper",XSLTProcess.java,1,1,1,1,3,0,3,0,2,1,1,0,,0,0,,,,3,0,3,3,0,0,0,3,,27,2,,,,16,8,4,,,9,,,,,,,,,,3,8,5,,,3,,,,,,,,2,2,2,1,,1,1,,0,0,0,56,4,4,4,3
Public Method,"org.apache.tools.ant.taskdefs.XSLTProcess.StyleMapper.mapFileName",XSLTProcess.java,,,,,,,,,,,,,,,,,,,,,,,,,,,2,7,0,,,,7,2,4,,,0,,,,,,,3,2,0,3,5,2,,,3,,,2,2,2,1,0,,,,,0,,1,0,,,0,00,2,2,2,1
Public Method,"org.apache.tools.ant.taskdefs.XSLTProcess.StyleMapper.setFrom",XSLTProcess.java,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,2,1,0,,,0,,,,,,,0,1,0,0,1,1,,,0,,,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Public Method,"org.apache.tools.ant.taskdefs.XSLTProcess.StyleMapper.setTo",XSLTProcess.java,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,2,1,0,,,0,,,,,,,0,1,0,0,1,1,,,0,,,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Public Class,"org.apache.tools.ant.taskdefs.XSLTProcess.TraceConfiguration",XSLTProcess.java,1,1,1,1,8,0,3,5,1,2,2,0,,0,0,,,,11,5,11,11,0,0,0,11,,117,11,,,,36,13,11,,,70,,,,,,,,,,12,24,13,,,11,,,,,,,,1,1,1,1,,1,0,,81,81,1,94,11,11,11,11
Public Method,"org.apache.tools.ant.taskdefs.XSLTProcess.TraceConfiguration.getElements",XSLTProcess.java,,,,,,,,,,,,,,,,,,,,,,,,,,,2,9,0,,,,3,1,1,,,6,,,,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,2,00,1,1,1,1
Public Method,"org.apache.tools.ant.taskdefs.XSLTProcess.TraceConfiguration.getExtension",XSLTProcess.java,,,,,,,,,,,,,,,,,,,,,,,,,,,2,9,0,,,,3,1,1,,,6,,,,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,2,00,1,1,1,1
Public Method,"org.apache.tools.ant.taskdefs.XSLTProcess.TraceConfiguration.getGeneration",XSLTProcess.java,,,,,,,,,,,,,,,,,,,,,,,,,,,2,9,0,,,,3,1,1,,,6,,,,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,2,00,1,1,1,1
Public Method,"org.apache.tools.ant.taskdefs.XSLTProcess.TraceConfiguration.getOutputStream",XSLTProcess.java,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,0,,,,3,1,1,,,5,,,,,,,2,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,1,67,1,1,1,1
Public Method,"org.apache.tools.ant.taskdefs.XSLTProcess.TraceConfiguration.getSelection",XSLTProcess.java,,,,,,,,,,,,,,,,,,,,,,,,,,,2,9,0,,,,3,1,1,,,6,,,,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,2,00,1,1,1,1
Public Method,"org.apache.tools.ant.taskdefs.XSLTProcess.TraceConfiguration.getTemplates",XSLTProcess.java,,,,,,,,,,,,,,,,,,,,,,,,,,,2,9,0,,,,3,1,1,,,6,,,,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,2,00,1,1,1,1
Public Method,"org.apache.tools.ant.taskdefs.XSLTProcess.TraceConfiguration.setElements",XSLTProcess.java,,,,,,,,,,,,,,,,,,,,,,,,,,,1,9,0,,,,3,1,1,,,6,,,,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,2,00,1,1,1,1
Public Method,"org.apache.tools.ant.taskdefs.XSLTProcess.TraceConfiguration.setExtension",XSLTProcess.java,,,,,,,,,,,,,,,,,,,,,,,,,,,1,9,0,,,,3,1,1,,,6,,,,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,2,00,1,1,1,1
Public Method,"org.apache.tools.ant.taskdefs.XSLTProcess.TraceConfiguration.setGeneration",XSLTProcess.java,,,,,,,,,,,,,,,,,,,,,,,,,,,1,9,0,,,,3,1,1,,,6,,,,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,2,00,1,1,1,1
Public Method,"org.apache.tools.ant.taskdefs.XSLTProcess.TraceConfiguration.setSelection",XSLTProcess.java,,,,,,,,,,,,,,,,,,,,,,,,,,,1,9,0,,,,3,1,1,,,6,,,,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,2,00,1,1,1,1
Public Method,"org.apache.tools.ant.taskdefs.XSLTProcess.TraceConfiguration.setTemplates",XSLTProcess.java,,,,,,,,,,,,,,,,,,,,,,,,,,,1,9,0,,,,3,1,1,,,6,,,,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,2,00,1,1,1,1
Public Method,"org.apache.tools.ant.taskdefs.XSLTProcess.add",XSLTProcess.java,,,,,,,,,,,,,,,,,,,,,,,,,,,2,10,0,,,,3,1,1,,,7,,,,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,2,33,1,1,1,1
Public Method,"org.apache.tools.ant.taskdefs.XSLTProcess.add",XSLTProcess.java,,,,,,,,,,,,,,,,,,,,,,,,,,,1,11,0,,,,5,2,3,,,6,,,,,,,4,1,0,3,4,2,,,2,,,1,1,1,1,0,,,,,0,,0,0,,,1,20,1,1,1,1
Public Method,"org.apache.tools.ant.taskdefs.XSLTProcess.addConfiguredStyle",XSLTProcess.java,,,,,,,,,,,,,,,,,,,,,,,,,,,1,13,0,,,,8,1,5,,,5,,,,,,,5,2,0,2,4,1,,,3,,,2,2,2,1,1,,,,,0,,1,0,,,0,62,2,2,2,1
Public Method,"org.apache.tools.ant.taskdefs.XSLTProcess.addConfiguredXMLCatalog",XSLTProcess.java,,,,,,,,,,,,,,,,,,,,,,,,,,,2,8,0,,,,3,1,1,,,5,,,,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,1,67,1,1,1,1
Public Method,"org.apache.tools.ant.taskdefs.XSLTProcess.addMapper",XSLTProcess.java,,,,,,,,,,,,,,,,,,,,,,,,,,,3,13,0,,,,7,1,4,,,6,,,,,,,2,2,0,2,4,1,,,3,,,2,2,2,1,1,,,,,0,,1,0,,,0,86,2,2,2,1
Public Method,"org.apache.tools.ant.taskdefs.XSLTProcess.addSysproperty",XSLTProcess.java,,,,,,,,,,,,,,,,,,,,,,,,,,,2,9,0,,,,3,1,1,,,6,,,,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,2,00,1,1,1,1
Public Method,"org.apache.tools.ant.taskdefs.XSLTProcess.addSyspropertyset",XSLTProcess.java,,,,,,,,,,,,,,,,,,,,,,,,,,,2,9,0,,,,3,1,1,,,6,,,,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,2,00,1,1,1,1
Private Method,"org.apache.tools.ant.taskdefs.XSLTProcess.checkDest",XSLTProcess.java,,,,,,,,,,,,,,,,,,,,,,,,,,,2,10,0,,,,5,1,2,,,5,,,,,,,1,2,0,1,3,1,,,2,,,2,2,2,1,0,,,,,0,,1,0,,,1,00,2,2,2,1
Protected Method,"org.apache.tools.ant.taskdefs.XSLTProcess.configureLiaison",XSLTProcess.java,,,,,,,,,,,,,,,,,,,,,,,,,,,1,13,0,,,,6,2,4,,,7,,,,,,,5,1,0,4,5,2,,,3,,,1,1,1,1,0,,,,,0,,0,0,,,1,17,1,1,1,1
Protected Method,"org.apache.tools.ant.taskdefs.XSLTProcess.configureLiaison",XSLTProcess.java,,,,,,,,,,,,,,,,,,,,,,,,,,,12,59,1,,,,44,4,33,,,14,,,,,,,18,24,1,16,27,4,,,23,,,10,10,12,5,9,,,,,7,,4,7,,,0,32,10,10,12,5
Public Method,"org.apache.tools.ant.taskdefs.XSLTProcess.createClasspath",XSLTProcess.java,,,,,,,,,,,,,,,,,,,,,,,,,,,4,11,0,,,,6,1,3,,,5,,,,,,,5,2,0,2,4,1,,,3,,,2,2,2,1,0,,,,,0,,1,0,,,0,83,2,2,2,1
Public Method,"org.apache.tools.ant.taskdefs.XSLTProcess.createFactory",XSLTProcess.java,,,,,,,,,,,,,,,,,,,,,,,,,,,2,13,0,,,,8,1,5,,,5,,,,,,,3,2,0,3,5,1,,,4,,,2,2,2,1,1,,,,,0,,1,0,,,0,62,2,2,2,1
Public Method,"org.apache.tools.ant.taskdefs.XSLTProcess.createOutputProperty",XSLTProcess.java,,,,,,,,,,,,,,,,,,,,,,,,,,,1,10,0,,,,5,2,3,,,5,,,,,,,2,1,0,3,4,2,,,2,,,1,1,1,1,0,,,,,0,,0,0,,,1,00,1,1,1,1
Public Method,"org.apache.tools.ant.taskdefs.XSLTProcess.createParam",XSLTProcess.java,,,,,,,,,,,,,,,,,,,,,,,,,,,3,10,0,,,,5,2,3,,,5,,,,,,,2,1,0,3,4,2,,,2,,,1,1,1,1,0,,,,,0,,0,0,,,1,00,1,1,1,1
Public Method,"org.apache.tools.ant.taskdefs.XSLTProcess.createTrace",XSLTProcess.java,,,,,,,,,,,,,,,,,,,,,,,,,,,1,17,0,,,,7,1,4,,,10,,,,,,,2,2,0,3,5,1,,,4,,,2,2,2,1,0,,,,,0,,1,0,,,1,43,2,2,2,1
Private Method,"org.apache.tools.ant.taskdefs.XSLTProcess.ensureDirectoryFor",XSLTProcess.java,,,,,,,,,,,,,,,,,,,,,,,,,,,3,13,0,,,,7,2,4,,,6,,,,,,,6,2,0,2,4,2,,,2,,,2,2,4,1,0,,,,,0,,1,0,,,0,86,2,2,4,1
Private Method,"org.apache.tools.ant.taskdefs.XSLTProcess.evaluateParam",XSLTProcess.java,,,,,,,,,,,,,,,,,,,,,,,,,,,10,48,3,,,,33,6,26,,,14,,,,,,,12,21,1,15,20,6,,,14,,,9,5,10,1,17,,,,,0,,2,0,,,0,42,9,5,10,1
Public Method,"org.apache.tools.ant.taskdefs.XSLTProcess.execute",XSLTProcess.java,,,,,,,,,,,,,,,,,,,,,,,,,,,19,129,12,,,,95,9,70,,,22,,,,,,,37,2566,3,45,71,11,,,60,,,22,22,26,8,21,,,,,8,,5,8,,,0,23,22,22,26,8
Public Method,"org.apache.tools.ant.taskdefs.XSLTProcess.getFactory",XSLTProcess.java,,,,,,,,,,,,,,,,,,,,,,,,,,,2,8,0,,,,3,1,1,,,5,,,,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,1,67,1,1,1,1
Protected Method,"org.apache.tools.ant.taskdefs.XSLTProcess.getLiaison",XSLTProcess.java,,,,,,,,,,,,,,,,,,,,,,,,,,,7,25,0,,,,19,1,13,,,6,,,,,,,6,5,1,6,11,1,,,10,,,5,5,5,1,3,,,,,0,,3,0,,,0,32,5,5,5,1
Public Method,"org.apache.tools.ant.taskdefs.XSLTProcess.getOutputProperties",XSLTProcess.java,,,,,,,,,,,,,,,,,,,,,,,,,,,2,7,0,,,,3,1,1,,,4,,,,,,,2,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,1,33,1,1,1,1
Public Method,"org.apache.tools.ant.taskdefs.XSLTProcess.getSuppressWarnings",XSLTProcess.java,,,,,,,,,,,,,,,,,,,,,,,,,,,2,9,0,,,,3,1,1,,,6,,,,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,2,00,1,1,1,1
Public Method,"org.apache.tools.ant.taskdefs.XSLTProcess.getTraceConfiguration",XSLTProcess.java,,,,,,,,,,,,,,,,,,,,,,,,,,,2,9,0,,,,3,1,1,,,6,,,,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,2,00,1,1,1,1
Public Method,"org.apache.tools.ant.taskdefs.XSLTProcess.getXMLCatalog",XSLTProcess.java,,,,,,,,,,,,,,,,,,,,,,,,,,,2,9,0,,,,4,1,2,,,5,,,,,,,3,1,0,2,3,1,,,2,,,1,1,1,1,0,,,,,0,,0,0,,,1,25,1,1,1,1
Protected Method,"org.apache.tools.ant.taskdefs.XSLTProcess.handleError",XSLTProcess.java,,,,,,,,,,,,,,,,,,,,,,,,,,,4,13,0,,,,6,1,3,,,7,,,,,,,3,2,0,2,4,1,,,3,,,2,2,2,1,0,,,,,0,,1,0,,,1,17,2,2,2,1
Protected Method,"org.apache.tools.ant.taskdefs.XSLTProcess.handleError",XSLTProcess.java,,,,,,,,,,,,,,,,,,,,,,,,,,,4,14,0,,,,6,1,3,,,8,,,,,,,2,2,0,2,4,1,,,3,,,2,2,2,1,0,,,,,0,,1,0,,,1,33,2,2,2,1
Protected Method,"org.apache.tools.ant.taskdefs.XSLTProcess.handleTransformationError",XSLTProcess.java,,,,,,,,,,,,,,,,,,,,,,,,,,,7,15,0,,,,7,1,4,,,8,,,,,,,1,2,0,2,4,1,,,3,,,2,2,3,1,0,,,,,0,,1,0,,,1,14,2,2,3,1
Public Method,"org.apache.tools.ant.taskdefs.XSLTProcess.init",XSLTProcess.java,,,,,,,,,,,,,,,,,,,,,,,,,,,4,14,1,,,,8,1,6,,,5,,,,,,,8,1,0,5,6,1,,,5,,,1,1,1,1,0,,,,,0,,0,0,,,0,62,2,2,2,2
Lambda Method,"org.apache.tools.ant.taskdefs.XSLTProcess.init.(lambda_expr_1)",XSLTProcess.java,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,1,0,1,,,0,,,,,,,4,1,0,0,0,0,,,0,,,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Private Method,"org.apache.tools.ant.taskdefs.XSLTProcess.loadClass",XSLTProcess.java,,,,,,,,,,,,,,,,,,,,,,,,,,,3,15,0,,,,7,1,4,,,8,,,,,,,3,2,0,3,5,1,,,4,,,2,2,2,1,1,,,,,0,,1,0,,,1,14,2,2,2,1
Private Method,"org.apache.tools.ant.taskdefs.XSLTProcess.process",XSLTProcess.java,,,,,,,,,,,,,,,,,,,,,,,,,,,14,56,6,,,,38,8,29,,,13,,,,,,,12,7,1,20,27,6,,,21,,,8,8,11,5,7,,,,,7,,2,7,,,0,34,8,8,11,5
Private Method,"org.apache.tools.ant.taskdefs.XSLTProcess.process",XSLTProcess.java,,,,,,,,,,,,,,,,,,,,,,,,,,,10,33,0,,,,25,2,20,,,8,,,,,,,9,4,1,13,17,2,,,15,,,4,4,6,1,2,,,,,0,,2,0,,,0,32,4,4,6,1
Private Method,"org.apache.tools.ant.taskdefs.XSLTProcess.processResources",XSLTProcess.java,,,,,,,,,,,,,,,,,,,,,,,,,,,6,24,0,,,,18,5,12,,,6,,,,,,,8,7,1,8,14,6,,,8,,,5,5,5,3,1,,,,,1,,3,1,,,0,33,5,5,5,3
Private Method,"org.apache.tools.ant.taskdefs.XSLTProcess.resolveProcessor",XSLTProcess.java,,,,,,,,,,,,,,,,,,,,,,,,,,,4,17,0,,,,8,2,5,,,9,,,,,,,6,2,0,3,5,2,,,3,,,2,2,2,1,1,,,,,0,,1,0,,,1,12,2,2,2,1
Public Method,"org.apache.tools.ant.taskdefs.XSLTProcess.setBasedir",XSLTProcess.java,,,,,,,,,,,,,,,,,,,,,,,,,,,1,9,0,,,,3,1,1,,,6,,,,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,2,00,1,1,1,1
Public Method,"org.apache.tools.ant.taskdefs.XSLTProcess.setClasspath",XSLTProcess.java,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,0,,,,3,1,1,,,5,,,,,,,2,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,1,67,1,1,1,1
Public Method,"org.apache.tools.ant.taskdefs.XSLTProcess.setClasspathRef",XSLTProcess.java,,,,,,,,,,,,,,,,,,,,,,,,,,,1,9,0,,,,3,1,1,,,6,,,,,,,2,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,2,00,1,1,1,1
Public Method,"org.apache.tools.ant.taskdefs.XSLTProcess.setDestdir",XSLTProcess.java,,,,,,,,,,,,,,,,,,,,,,,,,,,1,10,0,,,,3,1,1,,,7,,,,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,2,33,1,1,1,1
Public Method,"org.apache.tools.ant.taskdefs.XSLTProcess.setExtension",XSLTProcess.java,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,0,,,,3,1,1,,,5,,,,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,1,67,1,1,1,1
Public Method,"org.apache.tools.ant.taskdefs.XSLTProcess.setFailOnError",XSLTProcess.java,,,,,,,,,,,,,,,,,,,,,,,,,,,1,9,0,,,,3,1,1,,,6,,,,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,2,00,1,1,1,1
Public Method,"org.apache.tools.ant.taskdefs.XSLTProcess.setFailOnNoResources",XSLTProcess.java,,,,,,,,,,,,,,,,,,,,,,,,,,,1,9,0,,,,3,1,1,,,6,,,,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,2,00,1,1,1,1
Public Method,"org.apache.tools.ant.taskdefs.XSLTProcess.setFailOnTransformationError",XSLTProcess.java,,,,,,,,,,,,,,,,,,,,,,,,,,,1,9,0,,,,3,1,1,,,6,,,,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,2,00,1,1,1,1
Public Method,"org.apache.tools.ant.taskdefs.XSLTProcess.setFileDirParameter",XSLTProcess.java,,,,,,,,,,,,,,,,,,,,,,,,,,,1,10,0,,,,3,1,1,,,7,,,,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,2,33,1,1,1,1
Public Method,"org.apache.tools.ant.taskdefs.XSLTProcess.setFileNameParameter",XSLTProcess.java,,,,,,,,,,,,,,,,,,,,,,,,,,,1,10,0,,,,3,1,1,,,7,,,,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,2,33,1,1,1,1
Public Method,"org.apache.tools.ant.taskdefs.XSLTProcess.setForce",XSLTProcess.java,,,,,,,,,,,,,,,,,,,,,,,,,,,1,9,0,,,,3,1,1,,,6,,,,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,2,00,1,1,1,1
Public Method,"org.apache.tools.ant.taskdefs.XSLTProcess.setIn",XSLTProcess.java,,,,,,,,,,,,,,,,,,,,,,,,,,,2,9,0,,,,3,1,1,,,6,,,,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,2,00,1,1,1,1
Private Method,"org.apache.tools.ant.taskdefs.XSLTProcess.setLiaisonDynamicFileParameters",XSLTProcess.java,,,,,,,,,,,,,,,,,,,,,,,,,,,7,24,0,,,,12,4,7,,,13,,,,,,,5,4,1,4,7,3,,,4,,,4,4,4,1,0,,,,,0,,1,0,,,1,08,4,4,4,1
Public Method,"org.apache.tools.ant.taskdefs.XSLTProcess.setOut",XSLTProcess.java,,,,,,,,,,,,,,,,,,,,,,,,,,,2,9,0,,,,3,1,1,,,6,,,,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,2,00,1,1,1,1
