Kind,Name,File,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineBlank_Html,CountLineBlank_Javascript,CountLineBlank_Php,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineCode_Javascript,CountLineCode_Php,CountLineComment,CountLineComment_Html,CountLineComment_Javascript,CountLineComment_Php,CountLine_Html,CountLine_Javascript,CountLine_Php,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtDecl_Javascript,CountStmtDecl_Php,CountStmtExe,CountStmtExe_Javascript,CountStmtExe_Php,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
File,"ConsistencyLevel.java",ConsistencyLevel.java,0,0,0,0,0,0,0,0,,,,,2,0,8,0,,0,0,0,0,,0,0,0,0,,61,6,,,,30,18,20,,,25,,,,,,,,,,21,22,16,,,6,,,,,,,,0,0,0,0,,,0,,,,0,83,0,0,0,0
File,"ConsistencyManager.java",ConsistencyManager.java,2,2,2,1,10,0,10,0,,,,,3,0,3,9,,9,9,8,9,,1,3,0,5,,168,19,,,,132,52,55,,,17,,,,,,,,,,65,88,53,,,35,,,,,,,,4,4,4,4,,,3,,,,0,13,19,19,19,12
File,"Constants.java",Constants.java,0,0,0,0,0,0,0,0,,,,,1,0,1,0,,0,0,0,0,,0,0,0,0,,45,5,,,,15,14,1,,,25,,,,,,,,,,13,14,14,,,0,,,,,,,,0,0,0,0,,,0,,,,1,67,0,0,0,0
File,"ContentLengthState.java",ContentLengthState.java,1,1,1,1,7,0,7,0,,,,,1,0,0,4,,4,4,1,4,,1,0,0,3,,64,9,,,,38,13,13,,,17,,,,,,,,,,17,23,13,,,10,,,,,,,,2,2,2,1,,,1,,,,0,45,5,5,5,4
File,"ContentState.java",ContentState.java,1,1,1,1,9,0,8,0,,,,,1,0,0,5,,5,5,2,5,,1,1,0,3,,81,8,,,,52,15,22,,,21,,,,,,,,,,24,32,15,,,17,,,,,,,,2,2,2,1,,,1,,,,0,40,7,7,7,5
File,"ContentStreamState.java",ContentStreamState.java,2,2,2,1,14,0,12,1,,,,,1,0,3,6,,6,6,4,6,,1,2,0,3,,132,11,,,,96,31,47,,,25,,,,,,,,,,48,64,31,,,33,,,,,,,,6,6,6,4,,,3,,,,0,26,15,15,15,9
File,"Context.java",Context.java,1,1,1,1,4,0,4,0,,,,,1,0,0,4,,4,4,1,4,,0,0,0,4,,51,8,,,,23,9,4,,,20,,,,,,,,,,8,13,9,,,4,,,,,,,,1,1,1,1,,,0,,,,0,87,4,4,4,4
File,"DBConstants.java",DBConstants.java,0,0,0,0,0,0,0,0,,,,,1,0,4,0,,0,0,0,0,,0,0,0,0,,27,1,,,,8,6,4,,,18,,,,,,,,,,5,6,6,,,0,,,,,,,,0,0,0,0,,,0,,,,2,25,0,0,0,0
File,"DataFileVerbHandler.java",DataFileVerbHandler.java,3,3,3,1,24,1,23,0,,,,,1,0,1,1,,1,1,0,1,,0,0,0,1,,63,7,,,,38,20,15,,,18,,,,,,,,,,23,28,21,,,7,,,,,,,,3,3,3,1,,,2,,,,0,47,3,3,3,1
File,"DataInputBuffer.java",DataInputBuffer.java,1,1,1,1,4,0,4,0,,,,,2,0,0,11,,11,11,1,11,,0,1,0,10,,98,16,,,,57,16,15,,,25,,,,,,,,,,18,31,16,,,15,,,,,,,,1,1,1,1,,,0,,,,0,44,11,11,11,11
File,"DataInputBufferTest.java",DataInputBufferTest.java,1,1,1,1,9,0,9,0,,,,,1,0,0,1,,1,1,0,1,,0,0,0,1,,37,4,,,,15,8,7,,,18,,,,,,,,,,10,12,7,,,5,,,,,,,,1,1,1,1,,,0,,,,1,20,1,1,1,1
File,"DataOutputBuffer.java",DataOutputBuffer.java,1,1,1,1,5,0,5,0,,,,,2,0,0,10,,10,10,1,10,,0,1,0,9,,106,14,,,,63,20,19,,,29,,,,,,,,,,24,37,20,,,17,,,,,,,,2,2,2,1,,,1,,,,0,46,11,11,11,10
File,"DatabaseDescriptor.java",DatabaseDescriptor.java,1,1,1,1,6,0,5,0,,,,,3,58,46,61,,59,3,34,61,,1,1,0,59,,1007,131,,,,765,202,390,,,115,,,,,,,,,,343,486,207,,,279,,,,,,,,8,8,8,1,,,3,,,,0,15,82,82,82,61
File,"DatabaseDescriptorTest.java",DatabaseDescriptorTest.java,1,1,1,1,6,0,4,2,,,,,1,1,0,2,,2,1,0,2,,0,0,0,2,,41,3,,,,15,7,2,,,23,,,,,,,,,,5,8,6,,,2,,,,,,,,1,1,1,1,,,0,,,,1,53,2,2,2,2
File,"DatacenterEndPointSnitch.java",DatacenterEndPointSnitch.java,1,1,1,1,13,0,8,4,,,,,1,1,2,10,,10,9,5,10,,0,1,0,9,,206,20,,,,108,48,50,,,78,,,,,,,,,,53,71,47,,,24,,,,,,,,6,6,6,1,,,3,,,,0,72,15,15,15,10
File,"DatacenterShardStategy.java",DatacenterShardStategy.java,4,4,4,2,25,0,22,2,,,,,1,0,5,7,,7,7,2,7,,0,4,0,3,,242,18,,,,177,48,89,,,47,,,,,,,,,,82,117,52,,,65,,,,,,,,14,14,18,7,,,4,,,,0,27,30,30,34,15
File,"DatacenterSyncWriteResponseHandler.java",DatacenterSyncWriteResponseHandler.java,4,4,4,1,25,0,21,3,,,,,1,0,0,2,,2,2,3,2,,0,0,0,2,,99,6,,,,58,18,22,,,35,,,,,,,,,,24,33,17,,,16,,,,,,,,7,7,7,1,,,3,,,,0,60,8,8,8,2
File,"DatacenterWriteResponseHandler.java",DatacenterWriteResponseHandler.java,3,3,3,1,18,0,16,2,,,,,1,0,0,2,,2,2,3,2,,0,0,0,2,,85,6,,,,47,15,16,,,32,,,,,,,,,,21,29,14,,,15,,,,,,,,6,6,6,1,,,2,,,,0,68,7,7,7,2
File,"DebuggableThreadPoolExecutor.java",DebuggableThreadPoolExecutor.java,2,2,2,1,15,0,13,1,,,,,2,0,1,9,,9,9,1,9,,0,1,0,8,,173,18,,,,118,27,45,,,37,,,,,,,,,,35,55,21,,,34,,,,,,,,5,5,5,4,,,3,,,,0,31,20,20,20,12
File,"DebuggableThreadPoolExecutorMBean.java",DebuggableThreadPoolExecutorMBean.java,0,0,0,0,0,0,0,0,,,,,1,0,0,0,,0,0,0,0,,0,0,0,0,,23,1,,,,4,2,0,,,18,,,,,,,,,,1,2,2,,,0,,,,,,,,0,0,0,0,,,0,,,,4,50,0,0,0,0
File,"DebuggableThreadPoolExecutorTest.java",DebuggableThreadPoolExecutorTest.java,2,2,2,1,15,0,15,0,,,,,2,0,0,2,,2,2,0,2,,0,0,0,2,,61,5,,,,36,15,18,,,20,,,,,,,,,,17,22,14,,,8,,,,,,,,3,3,3,1,,,1,,,,0,56,4,4,4,2
File,"DecoratedKey.java",DecoratedKey.java,1,1,1,1,5,0,5,0,,,,,3,1,2,10,,10,9,2,10,,0,0,0,10,,120,16,,,,78,30,28,,,26,,,,,,,,,,34,49,27,,,22,,,,,,,,4,4,4,4,,,1,,,,0,33,15,15,16,13
File,"DestructivePQIterator.java",DestructivePQIterator.java,1,1,1,1,3,0,3,0,,,,,1,0,0,4,,4,4,1,4,,0,0,0,4,,43,7,,,,18,9,4,,,18,,,,,,,,,,8,13,9,,,4,,,,,,,,1,1,1,1,,,0,,,,1,00,4,4,4,4
File,"DigestMismatchException.java",DigestMismatchException.java,1,1,1,1,4,0,4,0,,,,,1,0,0,1,,1,1,0,1,,0,0,0,1,,27,2,,,,8,3,1,,,17,,,,,,,,,,2,4,3,,,1,,,,,,,,1,1,1,1,,,0,,,,2,12,1,1,1,1
File,"DoneState.java",DoneState.java,1,1,1,1,4,0,4,0,,,,,1,0,0,4,,4,4,1,4,,1,0,0,3,,49,7,,,,25,9,7,,,17,,,,,,,,,,10,15,9,,,6,,,,,,,,1,1,1,1,,,0,,,,0,68,4,4,4,4
File,"EndPointSnitch.java",EndPointSnitch.java,1,1,1,1,9,0,5,3,,,,,1,0,0,3,,3,3,0,3,,0,0,0,3,,58,8,,,,23,12,7,,,27,,,,,,,,,,11,15,12,,,3,,,,,,,,1,1,1,1,,,0,,,,1,17,3,3,3,3
File,"EndPointState.java",EndPointState.java,1,1,1,1,7,0,7,0,,,,,3,1,2,17,,17,16,5,17,,9,0,0,8,,200,32,,,,141,47,56,,,27,,,,,,,,,,63,89,49,,,40,,,,,,,,5,5,5,4,,,3,,,,0,19,23,23,23,22
File,"FBUtilities.java",FBUtilities.java,2,2,2,1,12,0,10,1,,,,,2,20,3,21,,21,1,0,21,,0,0,0,21,,321,37,,,,239,64,119,,,45,,,,,,,,,,113,164,72,,,92,,,,,,,,9,9,9,7,,,2,,,,0,19,50,50,51,27
File,"FBUtilitiesTest.java",FBUtilitiesTest.java,2,2,2,1,12,0,11,1,,,,,1,0,0,2,,2,2,0,2,,0,0,0,2,,56,6,,,,31,16,11,,,19,,,,,,,,,,14,20,15,,,5,,,,,,,,2,2,2,1,,,1,,,,0,61,4,4,4,2
File,"FailureDetector.java",FailureDetector.java,1,1,1,1,9,0,8,0,,,,,2,2,8,22,,22,20,4,22,,10,1,0,11,,297,33,,,,226,74,98,,,38,,,,,,,,,,96,139,76,,,63,,,,,,,,5,5,5,1,,,3,,,,0,17,38,38,38,22
File,"FailureDetectorMBean.java",FailureDetectorMBean.java,0,0,0,0,0,0,0,0,,,,,1,0,0,0,,1,1,0,1,,0,0,0,1,,24,2,,,,5,3,0,,,17,,,,,,,,,,2,3,3,,,0,,,,,,,,0,0,0,0,,,0,,,,3,40,0,0,0,0
File,"FastBufferedInputStream.java",FastBufferedInputStream.java,3,3,3,2,25,0,12,13,,,,,1,0,2,14,,14,14,5,14,,0,4,0,10,,484,28,,,,187,42,104,,,278,,,,,,,,,,83,125,41,,,84,,,,,,,,8,8,9,7,,,3,,,,1,49,46,46,48,31
File,"FastBufferedOutputStream.java",FastBufferedOutputStream.java,1,1,1,1,18,0,8,10,,,,,1,0,0,6,,6,6,2,6,,0,1,0,5,,160,10,,,,57,12,21,,,93,,,,,,,,,,20,32,11,,,21,,,,,,,,3,3,3,1,,,1,,,,1,63,11,11,11,6
File,"FastSerializer.java",FastSerializer.java,1,1,1,1,6,0,6,0,,,,,1,0,0,2,,2,2,0,2,,0,0,0,2,,42,5,,,,20,10,6,,,17,,,,,,,,,,11,14,10,,,4,,,,,,,,1,1,1,1,,,0,,,,0,85,2,2,2,2
File,"FileStreamTask.java",FileStreamTask.java,2,2,2,1,13,0,13,0,,,,,1,0,1,3,,3,3,5,3,,1,1,0,1,,81,8,,,,56,19,22,,,17,,,,,,,,,,28,35,19,,,16,,,,,,,,5,5,5,1,,,2,,,,0,30,8,8,8,3
File,"FileUtils.java",FileUtils.java,2,2,2,1,12,0,11,1,,,,,3,13,7,16,,16,3,1,16,,0,0,0,16,,264,26,,,,201,56,91,,,37,,,,,,,,,,79,121,60,,,61,,,,,,,,5,5,5,5,,,3,,,,0,18,37,37,37,20
File,"Filter.java",Filter.java,1,1,1,1,8,0,8,0,,,,,1,2,1,6,,10,8,1,10,,6,0,0,4,,101,15,,,,62,22,21,,,24,,,,,,,,,,28,38,23,,,15,,,,,,,,2,2,2,1,,,1,,,,0,39,9,9,9,6
File,"FilterTest.java",FilterTest.java,1,1,1,1,9,0,8,0,,,,,1,5,3,7,,7,2,0,7,,3,0,0,4,,114,18,,,,77,28,34,,,19,,,,,,,,,,37,51,28,,,23,,,,,,,,4,4,4,1,,,2,,,,0,25,12,12,12,7
File,"GossipDigest.java",GossipDigest.java,1,1,1,1,5,0,5,0,,,,,2,1,1,9,,9,8,3,9,,4,0,0,5,,109,15,,,,73,28,25,,,21,,,,,,,,,,36,48,27,,,21,,,,,,,,2,2,2,1,,,1,,,,0,29,10,10,10,9
File,"GossipDigestAck2Message.java",GossipDigestAck2Message.java,1,1,1,1,4,0,4,0,,,,,2,1,1,5,,5,4,1,5,,2,0,0,3,,75,12,,,,41,19,8,,,22,,,,,,,,,,17,24,18,,,6,,,,,,,,1,1,1,1,,,0,,,,0,54,5,5,5,5
File,"GossipDigestAckMessage.java",GossipDigestAckMessage.java,1,1,1,1,6,0,5,0,,,,,2,1,1,7,,7,6,2,7,,5,0,0,2,,100,16,,,,61,24,19,,,23,,,,,,,,,,25,36,23,,,13,,,,,,,,2,2,2,1,,,1,,,,0,38,9,9,9,7
File,"GossipDigestSynMessage.java",GossipDigestSynMessage.java,1,1,1,1,12,0,11,0,,,,,4,5,3,9,,9,4,2,9,,5,0,0,4,,182,26,,,,134,51,63,,,22,,,,,,,,,,72,95,54,,,41,,,,,,,,3,3,3,3,,,2,,,,0,16,17,17,17,17
File,"GossipDigestTest.java",GossipDigestTest.java,1,1,1,1,20,2,16,2,,,,,1,0,0,1,,1,1,0,1,,0,0,0,1,,58,9,,,,27,17,13,,,22,,,,,,,,,,20,22,16,,,6,,,,,,,,1,1,1,1,,,0,,,,0,81,1,1,1,1
File,"Gossiper.java",Gossiper.java,3,3,3,1,18,1,14,2,,,,,6,1,13,46,,46,45,9,46,,25,5,0,16,,1032,109,,,,733,206,406,,,192,,,,,,,,,,319,485,225,,,260,,,,,,,,9,9,10,4,,,4,,,,0,26,143,143,147,68
File,"GuidGenerator.java",GuidGenerator.java,2,2,2,1,13,1,12,0,,,,,1,4,5,4,,4,0,2,4,,0,1,0,3,,126,22,,,,83,29,54,,,21,,,,,,,,,,45,59,30,,,29,,,,,,,,3,3,3,1,,,2,,,,0,25,8,8,8,4
File,"HashingSchemes.java",HashingSchemes.java,0,0,0,0,0,0,0,0,,,,,1,0,3,0,,0,0,0,0,,0,0,0,0,,34,3,,,,7,5,3,,,24,,,,,,,,,,4,5,5,,,0,,,,,,,,0,0,0,0,,,0,,,,3,43,0,0,0,0
File,"Header.java",Header.java,1,1,1,1,6,0,6,0,,,,,2,1,3,17,,17,16,5,17,,15,0,0,2,,179,30,,,,130,49,52,,,19,,,,,,,,,,66,88,50,,,38,,,,,,,,2,2,2,1,,,1,,,,0,15,19,19,19,17
File,"HeaderTypes.java",HeaderTypes.java,0,0,0,0,0,0,0,0,,,,,1,0,2,0,,0,0,0,0,,0,0,0,0,,25,2,,,,6,4,2,,,17,,,,,,,,,,3,4,4,,,0,,,,,,,,0,0,0,0,,,0,,,,2,83,0,0,0,0
File,"HeartBeatState.java",HeartBeatState.java,1,1,1,1,4,0,4,0,,,,,2,1,1,8,,8,7,2,8,,5,0,0,3,,88,16,,,,52,19,11,,,20,,,,,,,,,,19,29,18,,,11,,,,,,,,1,1,1,1,,,0,,,,0,38,8,8,8,8
File,"HintedHandOffManager.java",HintedHandOffManager.java,3,3,3,1,20,0,18,1,,,,,4,6,5,11,,11,5,2,11,,0,5,0,6,,297,25,,,,209,61,98,,,64,,,,,,,,,,86,131,68,,,63,,,,,,,,9,9,10,6,,,5,,,,0,31,36,36,37,21
File,"IAsyncCallback.java",IAsyncCallback.java,0,0,0,0,0,0,0,0,,,,,1,0,0,0,,1,1,0,1,,0,0,0,1,,28,2,,,,5,3,0,,,21,,,,,,,,,,2,3,3,,,0,,,,,,,,0,0,0,0,,,0,,,,4,20,0,0,0,0
File,"IAsyncResult.java",IAsyncResult.java,0,0,0,0,0,0,0,0,,,,,1,0,0,0,,4,4,0,4,,0,0,0,4,,54,6,,,,11,9,0,,,37,,,,,,,,,,8,9,9,,,0,,,,,,,,0,0,0,0,,,0,,,,3,36,0,0,0,0
File,"ICacheExpungeHook.java",ICacheExpungeHook.java,0,0,0,0,0,0,0,0,,,,,1,0,0,0,,1,1,0,1,,0,0,0,1,,31,2,,,,5,3,0,,,24,,,,,,,,,,2,3,3,,,0,,,,,,,,0,0,0,0,,,0,,,,4,80,0,0,0,0
File,"ICachetable.java",ICachetable.java,0,0,0,0,0,0,0,0,,,,,1,0,0,0,,10,10,0,10,,0,0,0,10,,36,3,,,,16,14,0,,,17,,,,,,,,,,13,14,14,,,0,,,,,,,,0,0,0,0,,,0,,,,1,06,0,0,0,0
File,"IColumn.java",IColumn.java,0,0,0,0,0,0,0,0,,,,,1,0,2,0,,18,18,0,18,,0,0,0,18,,49,5,,,,27,25,2,,,19,,,,,,,,,,24,25,25,,,0,,,,,,,,0,0,0,0,,,0,,,,0,70,0,0,0,0
File,"IColumnContainer.java",IColumnContainer.java,0,0,0,0,0,0,0,0,,,,,1,0,0,0,,4,4,0,4,,0,0,0,4,,34,5,,,,9,7,0,,,20,,,,,,,,,,6,7,7,,,0,,,,,,,,0,0,0,0,,,0,,,,2,22,0,0,0,0
File,"ICompactSerializer.java",ICompactSerializer.java,0,0,0,0,0,0,0,0,,,,,1,0,0,0,,2,2,0,2,,0,0,0,2,,47,5,,,,10,8,0,,,32,,,,,,,,,,7,8,8,,,0,,,,,,,,0,0,0,0,,,0,,,,3,20,0,0,0,0
File,"ICompactSerializer2.java",ICompactSerializer2.java,0,0,0,0,0,0,0,0,,,,,1,0,0,0,,2,2,0,2,,0,0,0,2,,40,4,,,,7,5,0,,,29,,,,,,,,,,4,5,5,,,0,,,,,,,,0,0,0,0,,,0,,,,4,14,0,0,0,0
File,"IEndPointSnitch.java",IEndPointSnitch.java,0,0,0,0,0,0,0,0,,,,,1,0,0,0,,2,2,0,2,,0,0,0,2,,49,8,,,,11,9,0,,,30,,,,,,,,,,8,9,9,,,0,,,,,,,,0,0,0,0,,,0,,,,2,73,0,0,0,0
File,"IEndPointStateChangePublisher.java",IEndPointStateChangePublisher.java,0,0,0,0,0,0,0,0,,,,,1,0,0,0,,2,2,0,2,,0,0,0,2,,39,4,,,,6,4,0,,,29,,,,,,,,,,3,4,4,,,0,,,,,,,,0,0,0,0,,,0,,,,4,83,0,0,0,0
File,"IEndPointStateChangeSubscriber.java",IEndPointStateChangeSubscriber.java,0,0,0,0,0,0,0,0,,,,,1,0,0,0,,4,4,0,4,,0,0,0,4,,48,7,,,,9,7,0,,,32,,,,,,,,,,6,7,7,,,0,,,,,,,,0,0,0,0,,,0,,,,3,56,0,0,0,0
File,"IExecutorMBean.java",IExecutorMBean.java,0,0,0,0,0,0,0,0,,,,,1,0,0,0,,3,3,0,3,,0,0,0,3,,38,4,,,,7,5,0,,,27,,,,,,,,,,4,5,5,,,0,,,,,,,,0,0,0,0,,,0,,,,3,86,0,0,0,0
File,"IFailureDetectionEventListener.java",IFailureDetectionEventListener.java,0,0,0,0,0,0,0,0,,,,,1,0,0,0,,1,1,0,1,,0,0,0,1,,37,5,,,,6,4,0,,,26,,,,,,,,,,3,4,4,,,0,,,,,,,,0,0,0,0,,,0,,,,4,33,0,0,0,0
File,"IFailureDetector.java",IFailureDetector.java,0,0,0,0,0,0,0,0,,,,,1,0,0,0,,5,5,0,5,,0,0,0,5,,70,8,,,,10,8,0,,,52,,,,,,,,,,7,8,8,,,0,,,,,,,,0,0,0,0,,,0,,,,5,20,0,0,0,0
File,"IFailureNotification.java",IFailureNotification.java,0,0,0,0,0,0,0,0,,,,,1,0,0,0,,2,2,0,2,,0,0,0,2,,27,3,,,,7,5,0,,,17,,,,,,,,,,4,5,5,,,0,,,,,,,,0,0,0,0,,,0,,,,2,43,0,0,0,0
File,"IFlushable.java",IFlushable.java,0,0,0,0,0,0,0,0,,,,,1,0,0,0,,2,2,0,2,,0,0,0,2,,33,4,,,,9,7,0,,,20,,,,,,,,,,6,7,7,,,0,,,,,,,,0,0,0,0,,,0,,,,2,22,0,0,0,0
File,"IMessageSink.java",IMessageSink.java,0,0,0,0,0,0,0,0,,,,,1,0,0,0,,1,1,0,1,,0,0,0,1,,27,3,,,,7,5,0,,,17,,,,,,,,,,4,5,5,,,0,,,,,,,,0,0,0,0,,,0,,,,2,43,0,0,0,0
File,"IPartitioner.java",IPartitioner.java,0,0,0,0,0,0,0,0,,,,,1,0,0,0,,9,9,0,9,,0,0,0,9,,83,13,,,,15,13,0,,,55,,,,,,,,,,12,13,13,,,0,,,,,,,,0,0,0,0,,,0,,,,3,67,0,0,0,0
File,"IResponseResolver.java",IResponseResolver.java,0,0,0,0,0,0,0,0,,,,,1,0,0,0,,2,2,0,2,,0,0,0,2,,39,6,,,,8,7,0,,,25,,,,,,,,,,6,7,7,,,0,,,,,,,,0,0,0,0,,,0,,,,3,12,0,0,0,0
File,"IScanner.java",IScanner.java,0,0,0,0,0,0,0,0,,,,,1,0,0,0,,3,3,0,3,,0,0,0,3,,29,2,,,,9,7,0,,,18,,,,,,,,,,6,7,7,,,0,,,,,,,,0,0,0,0,,,0,,,,2,00,0,0,0,0
File,"ISerializer.java",ISerializer.java,0,0,0,0,0,0,0,0,,,,,1,0,0,0,,2,2,0,2,,0,0,0,2,,29,4,,,,8,6,0,,,17,,,,,,,,,,5,6,6,,,0,,,,,,,,0,0,0,0,,,0,,,,2,12,0,0,0,0
File,"IStage.java",IStage.java,0,0,0,0,0,0,0,0,,,,,1,0,0,0,,11,11,0,11,,0,0,0,11,,121,15,,,,16,14,0,,,90,,,,,,,,,,13,14,14,,,0,,,,,,,,0,0,0,0,,,0,,,,5,62,0,0,0,0
File,"IStreamComplete.java",IStreamComplete.java,0,0,0,0,0,0,0,0,,,,,1,0,0,0,,1,1,0,1,,0,0,0,1,,32,4,,,,7,5,0,,,21,,,,,,,,,,4,5,5,,,0,,,,,,,,0,0,0,0,,,0,,,,3,00,0,0,0,0
File,"IVerbHandler.java",IVerbHandler.java,0,0,0,0,0,0,0,0,,,,,1,0,0,0,,1,1,0,1,,0,0,0,1,,38,3,,,,5,3,0,,,30,,,,,,,,,,2,3,3,,,0,,,,,,,,0,0,0,0,,,0,,,,6,00,0,0,0,0
File,"IdentityQueryFilter.java",IdentityQueryFilter.java,1,1,1,1,6,0,4,2,,,,,1,0,0,2,,2,2,0,2,,0,0,0,2,,43,5,,,,14,6,2,,,24,,,,,,,,,,5,8,6,,,2,,,,,,,,1,1,1,1,,,0,,,,1,71,2,2,2,2
File,"IndexHelper.java",IndexHelper.java,1,1,1,1,9,0,7,2,,,,,3,7,0,11,,11,4,4,11,,0,0,0,11,,157,19,,,,90,33,38,,,48,,,,,,,,,,43,60,34,,,26,,,,,,,,3,3,4,1,,,1,,,,0,53,16,16,17,11
File,"InvalidRequestException.java",InvalidRequestException.java,2,2,2,1,8,0,7,0,,,,,2,0,4,21,,21,21,1,21,,0,0,0,21,,272,41,,,,193,56,105,,,38,,,,,,,,,,87,131,49,,,82,,,,,,,,5,5,9,5,,,3,,,,0,20,43,43,47,32
File,"IteratingRow.java",IteratingRow.java,1,1,1,1,7,0,6,0,,,,,1,0,0,9,,9,9,6,9,,0,0,1,8,,114,15,,,,78,25,26,,,21,,,,,,,,,,36,49,25,,,24,,,,,,,,3,3,3,3,,,2,,,,0,27,12,12,12,11
File,"JoinMessage.java",JoinMessage.java,1,1,1,1,4,0,4,0,,,,,2,1,1,4,,4,3,1,4,,2,0,0,2,,61,9,,,,35,16,6,,,17,,,,,,,,,,14,20,15,,,5,,,,,,,,1,1,1,1,,,0,,,,0,49,4,4,4,4
File,"KeyGenerator.java",KeyGenerator.java,1,1,1,1,4,0,4,0,,,,,4,1,1,20,,20,19,12,20,,4,1,0,15,,166,26,,,,122,39,53,,,18,,,,,,,,,,58,90,41,,,49,,,,,,,,4,4,4,1,,,2,,,,0,15,26,26,26,20
File,"KeySlice.java",KeySlice.java,2,2,2,1,9,0,9,0,,,,,2,0,6,29,,29,29,2,29,,0,0,0,29,,400,52,,,,306,73,179,,,42,,,,,,,,,,140,211,68,,,143,,,,,,,,8,8,16,8,,,4,,,,0,14,74,70,82,45
File,"KeyspaceNotDefinedException.java",KeyspaceNotDefinedException.java,1,1,1,1,4,0,4,0,,,,,1,0,0,1,,1,1,0,1,,0,0,0,1,,29,2,,,,9,4,1,,,18,,,,,,,,,,3,5,4,,,1,,,,,,,,1,1,1,1,,,0,,,,2,00,1,1,1,1
File,"LexicalUUIDType.java",LexicalUUIDType.java,2,2,2,1,10,0,9,0,,,,,1,1,0,3,,3,2,0,3,,1,0,0,2,,61,6,,,,35,8,12,,,20,,,,,,,,,,11,19,8,,,11,,,,,,,,4,4,4,3,,,1,,,,0,57,8,8,8,5
File,"LoadDisseminator.java",LoadDisseminator.java,3,3,3,1,14,0,14,0,,,,,1,0,2,1,,1,1,0,1,,0,0,0,1,,47,4,,,,26,12,9,,,17,,,,,,,,,,13,17,12,,,5,,,,,,,,3,3,3,1,,,2,,,,0,65,3,3,3,1
File,"Log4jLogger.java",Log4jLogger.java,1,1,1,1,3,0,3,0,,,,,1,0,0,6,,6,6,1,6,,0,0,0,6,,52,7,,,,22,9,7,,,23,,,,,,,,,,8,15,9,,,6,,,,,,,,1,1,1,1,,,0,,,,1,05,6,6,6,6
File,"LogUtil.java",LogUtil.java,2,2,2,1,10,0,10,0,,,,,1,7,0,8,,8,1,0,8,,0,0,0,8,,119,11,,,,90,27,56,,,18,,,,,,,,,,39,56,26,,,30,,,,,,,,8,8,8,1,,,1,,,,0,20,16,16,16,8
File,"LongType.java",LongType.java,3,3,3,2,13,0,13,0,,,,,1,0,0,2,,2,2,0,2,,0,0,0,2,,57,5,,,,32,8,12,,,20,,,,,,,,,,11,18,8,,,10,,,,,,,,4,4,4,3,,,1,,,,0,62,7,7,7,4
File,"MarshalException.java",MarshalException.java,1,1,1,1,4,0,4,0,,,,,1,0,0,1,,1,1,0,1,,0,0,0,1,,30,2,,,,8,3,1,,,20,,,,,,,,,,2,4,3,,,1,,,,,,,,1,1,1,1,,,0,,,,2,50,1,1,1,1
File,"Memtable.java",Memtable.java,1,1,1,1,10,0,8,1,,,,,3,0,1,28,,28,28,15,28,,9,1,1,17,,337,44,,,,248,80,120,,,49,,,,,,,,,,122,167,91,,,76,,,,,,,,7,7,8,4,,,2,,,,0,20,47,47,49,33
File,"MerkleTree.java",MerkleTree.java,1,1,1,1,10,0,7,2,,,,,11,5,9,57,,58,53,17,58,,11,5,1,41,,809,96,,,,503,152,241,,,211,,,,,,,,,,217,325,144,,,181,,,,,,,,8,8,13,6,,,2,,,,0,42,97,97,106,72
File,"MerkleTreeTest.java",MerkleTreeTest.java,1,1,1,1,22,2,17,3,,,,,2,3,3,22,,22,19,3,22,,1,0,0,21,,592,85,,,,434,119,317,,,89,,,,,,,,,,319,367,111,,,256,,,,,,,,4,4,4,3,,,2,,,,0,21,40,40,40,24
File,"Message.java",Message.java,1,1,1,1,5,0,5,0,,,,,2,1,2,19,,19,18,2,19,,2,0,0,17,,163,26,,,,118,40,42,,,19,,,,,,,,,,45,66,39,,,27,,,,,,,,1,1,1,1,,,0,,,,0,16,19,19,19,19
File,"MessageDeliveryTask.java",MessageDeliveryTask.java,1,1,1,1,5,0,5,0,,,,,1,0,1,2,,2,2,1,2,,0,0,0,2,,40,5,,,,18,9,6,,,17,,,,,,,,,,9,12,9,,,3,,,,,,,,1,1,1,1,,,0,,,,0,94,2,2,2,2
