Kind,Name,File,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineBlank_Html,CountLineBlank_Javascript,CountLineBlank_Php,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineCode_Javascript,CountLineCode_Php,CountLineComment,CountLineComment_Html,CountLineComment_Javascript,CountLineComment_Php,CountLine_Html,CountLine_Javascript,CountLine_Php,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtDecl_Javascript,CountStmtDecl_Php,CountStmtExe,CountStmtExe_Javascript,CountStmtExe_Php,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
File,"DestructivePQIterator.java",DestructivePQIterator.java,1,1,1,1,3,0,3,0,,,,,1,0,0,4,,4,4,1,4,,0,0,0,4,,43,7,,,,18,9,4,,,18,,,,,,,,,,8,13,9,,,4,,,,,,,,1,1,1,1,,,0,,,,1,00,4,4,4,4
File,"DigestMismatchException.java",DigestMismatchException.java,1,1,1,1,4,0,4,0,,,,,1,0,0,1,,1,1,0,1,,0,0,0,1,,27,2,,,,8,3,1,,,17,,,,,,,,,,2,4,3,,,1,,,,,,,,1,1,1,1,,,0,,,,2,12,1,1,1,1
File,"DoneState.java",DoneState.java,1,1,1,1,4,0,4,0,,,,,1,0,0,4,,4,4,1,4,,1,0,0,3,,49,7,,,,25,9,7,,,17,,,,,,,,,,10,15,9,,,6,,,,,,,,1,1,1,1,,,0,,,,0,68,4,4,4,4
File,"EndPoint.java",EndPoint.java,1,1,1,1,7,0,7,0,,,,,1,3,5,13,,13,10,3,13,,0,0,0,13,,171,24,,,,127,43,51,,,20,,,,,,,,,,57,77,42,,,35,,,,,,,,3,3,3,1,,,2,,,,0,16,18,18,20,13
File,"EndPointSnitch.java",EndPointSnitch.java,1,1,1,1,9,0,5,3,,,,,1,0,0,3,,3,3,0,3,,0,1,0,2,,58,8,,,,23,12,8,,,27,,,,,,,,,,11,15,12,,,3,,,,,,,,1,1,1,1,,,0,,,,1,17,3,3,3,3
File,"EndPointState.java",EndPointState.java,1,1,1,1,7,0,6,0,,,,,2,1,2,16,,16,15,5,16,,10,0,0,6,,187,30,,,,130,45,49,,,27,,,,,,,,,,57,82,46,,,36,,,,,,,,5,5,5,4,,,3,,,,0,21,22,22,22,21
File,"FBUtilities.java",FBUtilities.java,1,1,1,1,10,0,9,0,,,,,1,32,3,32,,32,0,0,32,,0,0,0,32,,423,55,,,,332,94,166,,,36,,,,,,,,,,162,225,101,,,124,,,,,,,,8,8,9,7,,,2,,,,0,11,62,62,63,40
File,"FailureDetector.java",FailureDetector.java,1,1,1,1,10,0,9,1,,,,,2,2,9,22,,22,20,4,22,,10,1,0,11,,317,32,,,,236,77,104,,,49,,,,,,,,,,100,144,79,,,65,,,,,,,,5,5,6,3,,,3,,,,0,21,39,39,40,24
File,"FailureDetectorMBean.java",FailureDetectorMBean.java,0,0,0,0,0,0,0,0,,,,,1,0,0,0,,1,1,0,1,,0,0,0,1,,24,2,,,,5,3,0,,,17,,,,,,,,,,2,3,3,,,0,,,,,,,,0,0,0,0,,,0,,,,3,40,0,0,0,0
File,"FastBufferedInputStream.java",FastBufferedInputStream.java,3,3,3,2,25,0,12,13,,,,,1,0,2,14,,14,14,5,14,,0,4,0,10,,484,28,,,,187,42,104,,,278,,,,,,,,,,83,125,41,,,84,,,,,,,,8,8,9,7,,,3,,,,1,49,46,46,48,31
File,"FastBufferedOutputStream.java",FastBufferedOutputStream.java,1,1,1,1,18,0,8,10,,,,,1,0,0,6,,6,6,2,6,,0,1,0,5,,160,10,,,,57,12,21,,,93,,,,,,,,,,20,32,11,,,21,,,,,,,,3,3,3,1,,,1,,,,1,63,11,11,11,6
File,"FastHash.java",FastHash.java,1,1,1,1,14,0,6,7,,,,,1,0,2,20,,22,22,7,22,,0,2,8,12,,399,45,,,,155,37,59,,,202,,,,,,,,,,53,84,36,,,48,,,,,,,,4,4,5,1,,,2,,,,1,30,31,31,35,20
File,"FastHashMap.java",FastHashMap.java,1,1,1,1,10,0,7,2,,,,,5,1,1,48,,51,50,7,51,,6,1,3,41,,600,66,,,,384,98,158,,,154,,,,,,,,,,158,231,106,,,125,,,,,,,,6,6,11,6,,,3,,,,0,40,80,80,88,57
File,"FastLinkedHashMap.java",FastLinkedHashMap.java,0,0,0,0,0,0,0,0,,,,,1,0,0,0,,0,0,0,0,,0,0,0,0,,24,3,,,,4,2,0,,,17,,,,,,,,,,1,2,2,,,0,,,,,,,,0,0,0,0,,,0,,,,4,25,0,0,0,0
File,"FastObjectHash.java",FastObjectHash.java,2,2,2,1,19,0,10,9,,,,,1,0,3,13,,15,15,1,15,,2,0,6,7,,322,26,,,,146,37,73,,,154,,,,,,,,,,54,79,36,,,43,,,,,,,,11,11,16,4,,,4,,,,1,05,30,30,38,16
File,"FastSerializer.java",FastSerializer.java,1,1,1,1,6,0,6,0,,,,,1,0,0,2,,2,2,0,2,,0,0,0,2,,42,5,,,,20,10,6,,,17,,,,,,,,,,11,14,10,,,4,,,,,,,,1,1,1,1,,,0,,,,0,85,2,2,2,2
File,"FileNameComparator.java",FileNameComparator.java,1,1,1,1,5,0,5,0,,,,,1,0,2,2,,2,2,1,2,,1,0,0,1,,42,5,,,,19,8,8,,,18,,,,,,,,,,8,12,8,,,4,,,,,,,,2,2,2,1,,,1,,,,0,95,3,3,3,2
File,"FileStreamTask.java",FileStreamTask.java,2,2,2,1,13,0,13,0,,,,,1,0,1,3,,3,3,5,3,,1,1,0,1,,81,8,,,,56,18,23,,,17,,,,,,,,,,28,35,18,,,17,,,,,,,,5,5,5,1,,,2,,,,0,30,8,8,8,3
File,"FileStruct.java",FileStruct.java,1,1,1,1,8,0,8,0,,,,,2,0,1,15,,15,15,5,15,,1,1,1,12,,195,24,,,,141,35,51,,,30,,,,,,,,,,49,78,35,,,43,,,,,,,,5,5,5,3,,,2,,,,0,21,27,27,27,17
File,"FileStructComparator.java",FileStructComparator.java,1,1,1,1,4,0,4,0,,,,,1,0,0,1,,1,1,0,1,,0,0,0,1,,31,3,,,,10,5,1,,,18,,,,,,,,,,4,6,5,,,1,,,,,,,,1,1,1,1,,,0,,,,1,80,1,1,1,1
File,"FileUtils.java",FileUtils.java,2,2,2,1,13,0,11,1,,,,,3,15,7,18,,18,3,1,18,,0,0,0,18,,310,30,,,,241,67,112,,,39,,,,,,,,,,96,147,72,,,75,,,,,,,,5,5,5,5,,,3,,,,0,16,45,45,45,25
File,"Filter.java",Filter.java,1,1,1,1,8,0,8,0,,,,,1,2,1,6,,10,8,1,10,,6,0,0,4,,101,15,,,,62,22,21,,,24,,,,,,,,,,28,38,23,,,15,,,,,,,,2,2,2,1,,,1,,,,0,39,9,9,9,6
File,"FilterTest.java",FilterTest.java,1,1,1,1,9,0,8,0,,,,,1,5,3,7,,7,2,0,7,,3,0,0,4,,114,18,,,,77,28,34,,,19,,,,,,,,,,37,51,28,,,23,,,,,,,,4,4,4,1,,,2,,,,0,25,12,12,12,7
File,"GossipDigest.java",GossipDigest.java,1,1,1,1,5,0,5,0,,,,,2,1,1,9,,9,8,3,9,,4,0,0,5,,109,15,,,,73,28,25,,,21,,,,,,,,,,36,48,27,,,21,,,,,,,,2,2,2,1,,,1,,,,0,29,10,10,10,9
File,"GossipDigestAck2Message.java",GossipDigestAck2Message.java,1,1,1,1,4,0,4,0,,,,,2,1,1,5,,5,4,1,5,,2,0,0,3,,75,12,,,,41,19,8,,,22,,,,,,,,,,17,24,18,,,6,,,,,,,,1,1,1,1,,,0,,,,0,54,5,5,5,5
File,"GossipDigestAckMessage.java",GossipDigestAckMessage.java,1,1,1,1,6,0,5,0,,,,,2,1,1,7,,7,6,2,7,,5,0,0,2,,100,16,,,,61,24,19,,,23,,,,,,,,,,25,36,23,,,13,,,,,,,,2,2,2,1,,,1,,,,0,38,9,9,9,7
File,"GossipDigestSynMessage.java",GossipDigestSynMessage.java,1,1,1,1,12,0,11,0,,,,,4,5,3,9,,9,4,2,9,,5,0,0,4,,182,26,,,,134,51,63,,,22,,,,,,,,,,72,95,54,,,41,,,,,,,,3,3,3,3,,,2,,,,0,16,17,17,17,17
File,"GossipDigestTest.java",GossipDigestTest.java,1,1,1,1,20,2,16,2,,,,,1,0,0,1,,1,1,0,1,,0,0,0,1,,58,9,,,,27,17,13,,,22,,,,,,,,,,20,22,16,,,6,,,,,,,,1,1,1,1,,,0,,,,0,81,1,1,1,1
File,"Gossiper.java",Gossiper.java,3,3,3,1,18,0,14,2,,,,,6,1,13,51,,51,50,10,51,,30,2,0,19,,1125,115,,,,818,237,456,,,192,,,,,,,,,,361,537,254,,,283,,,,,,,,9,9,10,4,,,4,,,,0,23,153,153,157,73
File,"GuidGenerator.java",GuidGenerator.java,2,2,2,1,13,1,12,0,,,,,1,4,5,4,,4,0,2,4,,0,1,0,3,,126,22,,,,83,29,54,,,21,,,,,,,,,,45,59,30,,,29,,,,,,,,3,3,3,1,,,2,,,,0,25,8,8,8,4
File,"HashingSchemes.java",HashingSchemes.java,0,0,0,0,0,0,0,0,,,,,1,0,3,0,,0,0,0,0,,0,0,0,0,,34,3,,,,7,5,3,,,24,,,,,,,,,,4,5,5,,,0,,,,,,,,0,0,0,0,,,0,,,,3,43,0,0,0,0
File,"Header.java",Header.java,1,1,1,1,6,0,6,0,,,,,2,1,3,17,,17,16,5,17,,15,0,0,2,,176,29,,,,128,48,51,,,19,,,,,,,,,,64,86,49,,,37,,,,,,,,2,2,2,1,,,1,,,,0,15,19,19,19,17
File,"HeaderTypes.java",HeaderTypes.java,0,0,0,0,0,0,0,0,,,,,1,0,2,0,,0,0,0,0,,0,0,0,0,,25,2,,,,6,4,2,,,17,,,,,,,,,,3,4,4,,,0,,,,,,,,0,0,0,0,,,0,,,,2,83,0,0,0,0
File,"HeartBeatState.java",HeartBeatState.java,1,1,1,1,4,0,4,0,,,,,2,1,1,11,,11,10,3,11,,8,0,0,3,,108,19,,,,69,25,17,,,20,,,,,,,,,,28,40,23,,,17,,,,,,,,1,1,1,1,,,0,,,,0,29,11,11,11,11
File,"HintedHandOffManager.java",HintedHandOffManager.java,3,3,3,1,22,0,20,1,,,,,3,6,5,10,,10,4,1,10,,0,5,0,5,,280,24,,,,207,65,101,,,50,,,,,,,,,,88,138,76,,,62,,,,,,,,9,9,10,3,,,5,,,,0,24,37,37,38,14
File,"IAsyncCallback.java",IAsyncCallback.java,0,0,0,0,0,0,0,0,,,,,1,0,0,0,,2,2,0,2,,0,0,0,2,,34,3,,,,6,4,0,,,25,,,,,,,,,,3,4,4,,,0,,,,,,,,0,0,0,0,,,0,,,,4,17,0,0,0,0
File,"IAsyncResult.java",IAsyncResult.java,0,0,0,0,0,0,0,0,,,,,1,0,0,0,,4,4,0,4,,0,0,0,4,,54,6,,,,11,9,0,,,37,,,,,,,,,,8,9,9,,,0,,,,,,,,0,0,0,0,,,0,,,,3,36,0,0,0,0
File,"ICacheExpungeHook.java",ICacheExpungeHook.java,0,0,0,0,0,0,0,0,,,,,1,0,0,0,,1,1,0,1,,0,0,0,1,,31,2,,,,5,3,0,,,24,,,,,,,,,,2,3,3,,,0,,,,,,,,0,0,0,0,,,0,,,,4,80,0,0,0,0
File,"ICachetable.java",ICachetable.java,0,0,0,0,0,0,0,0,,,,,1,0,0,0,,10,10,0,10,,0,0,0,10,,36,3,,,,16,14,0,,,17,,,,,,,,,,13,14,14,,,0,,,,,,,,0,0,0,0,,,0,,,,1,06,0,0,0,0
File,"IColumn.java",IColumn.java,0,0,0,0,0,0,0,0,,,,,1,0,2,0,,18,18,0,18,,0,0,0,18,,49,5,,,,27,25,2,,,19,,,,,,,,,,24,25,25,,,0,,,,,,,,0,0,0,0,,,0,,,,0,70,0,0,0,0
File,"IColumnContainer.java",IColumnContainer.java,0,0,0,0,0,0,0,0,,,,,1,0,0,0,,4,4,0,4,,0,0,0,4,,34,5,,,,9,7,0,,,20,,,,,,,,,,6,7,7,,,0,,,,,,,,0,0,0,0,,,0,,,,2,22,0,0,0,0
File,"ICompactSerializer.java",ICompactSerializer.java,0,0,0,0,0,0,0,0,,,,,1,0,0,0,,2,2,0,2,,0,0,0,2,,47,5,,,,10,8,0,,,32,,,,,,,,,,7,8,8,,,0,,,,,,,,0,0,0,0,,,0,,,,3,20,0,0,0,0
File,"ICompactSerializer2.java",ICompactSerializer2.java,0,0,0,0,0,0,0,0,,,,,1,0,0,0,,2,2,0,2,,0,0,0,2,,40,4,,,,7,5,0,,,29,,,,,,,,,,4,5,5,,,0,,,,,,,,0,0,0,0,,,0,,,,4,14,0,0,0,0
File,"IEndPointSnitch.java",IEndPointSnitch.java,0,0,0,0,0,0,0,0,,,,,1,0,0,0,,2,2,0,2,,0,0,0,2,,51,7,,,,8,6,0,,,36,,,,,,,,,,5,6,6,,,0,,,,,,,,0,0,0,0,,,0,,,,4,50,0,0,0,0
File,"IEndPointStateChangePublisher.java",IEndPointStateChangePublisher.java,0,0,0,0,0,0,0,0,,,,,1,0,0,0,,2,2,0,2,,0,0,0,2,,39,4,,,,6,4,0,,,29,,,,,,,,,,3,4,4,,,0,,,,,,,,0,0,0,0,,,0,,,,4,83,0,0,0,0
File,"IEndPointStateChangeSubscriber.java",IEndPointStateChangeSubscriber.java,0,0,0,0,0,0,0,0,,,,,1,0,0,0,,1,1,0,1,,0,0,0,1,,42,4,,,,6,4,0,,,32,,,,,,,,,,3,4,4,,,0,,,,,,,,0,0,0,0,,,0,,,,5,33,0,0,0,0
File,"IExecutorMBean.java",IExecutorMBean.java,0,0,0,0,0,0,0,0,,,,,1,0,0,0,,1,1,0,1,,0,0,0,1,,24,1,,,,5,3,0,,,18,,,,,,,,,,2,3,3,,,0,,,,,,,,0,0,0,0,,,0,,,,3,60,0,0,0,0
File,"IFailureDetectionEventListener.java",IFailureDetectionEventListener.java,0,0,0,0,0,0,0,0,,,,,1,0,0,0,,2,2,0,2,,0,0,0,2,,42,5,,,,7,5,0,,,30,,,,,,,,,,4,5,5,,,0,,,,,,,,0,0,0,0,,,0,,,,4,29,0,0,0,0
File,"IFailureDetector.java",IFailureDetector.java,0,0,0,0,0,0,0,0,,,,,1,0,0,0,,5,5,0,5,,0,0,0,5,,70,8,,,,10,8,0,,,52,,,,,,,,,,7,8,8,,,0,,,,,,,,0,0,0,0,,,0,,,,5,20,0,0,0,0
File,"IFailureNotification.java",IFailureNotification.java,0,0,0,0,0,0,0,0,,,,,1,0,0,0,,2,2,0,2,,0,0,0,2,,27,3,,,,7,5,0,,,17,,,,,,,,,,4,5,5,,,0,,,,,,,,0,0,0,0,,,0,,,,2,43,0,0,0,0
File,"IMessageSink.java",IMessageSink.java,0,0,0,0,0,0,0,0,,,,,1,0,0,0,,1,1,0,1,,0,0,0,1,,27,3,,,,7,5,0,,,17,,,,,,,,,,4,5,5,,,0,,,,,,,,0,0,0,0,,,0,,,,2,43,0,0,0,0
File,"IMessagingService.java",IMessagingService.java,0,0,0,0,0,0,0,0,,,,,1,0,0,0,,14,14,0,14,,0,0,0,14,,165,20,,,,21,19,0,,,124,,,,,,,,,,18,19,19,,,0,,,,,,,,0,0,0,0,,,0,,,,5,90,0,0,0,0
File,"IPartitioner.java",IPartitioner.java,0,0,0,0,0,0,0,0,,,,,1,0,0,0,,10,10,0,10,,0,0,0,10,,76,12,,,,15,13,0,,,49,,,,,,,,,,12,13,13,,,0,,,,,,,,0,0,0,0,,,0,,,,3,27,0,0,0,0
File,"IResponseResolver.java",IResponseResolver.java,0,0,0,0,0,0,0,0,,,,,1,0,0,0,,2,2,0,2,,0,0,0,2,,38,6,,,,7,6,0,,,25,,,,,,,,,,5,6,6,,,0,,,,,,,,0,0,0,0,,,0,,,,3,57,0,0,0,0
File,"IScanner.java",IScanner.java,0,0,0,0,0,0,0,0,,,,,1,0,0,0,,3,3,0,3,,0,0,0,3,,29,2,,,,9,7,0,,,18,,,,,,,,,,6,7,7,,,0,,,,,,,,0,0,0,0,,,0,,,,2,00,0,0,0,0
File,"ISerializer.java",ISerializer.java,0,0,0,0,0,0,0,0,,,,,1,0,0,0,,2,2,0,2,,0,0,0,2,,29,4,,,,8,6,0,,,17,,,,,,,,,,5,6,6,,,0,,,,,,,,0,0,0,0,,,0,,,,2,12,0,0,0,0
File,"IStage.java",IStage.java,0,0,0,0,0,0,0,0,,,,,1,0,0,0,,10,10,0,10,,0,0,0,10,,119,14,,,,15,13,0,,,90,,,,,,,,,,12,13,13,,,0,,,,,,,,0,0,0,0,,,0,,,,6,00,0,0,0,0
File,"IStreamComplete.java",IStreamComplete.java,0,0,0,0,0,0,0,0,,,,,1,0,0,0,,1,1,0,1,,0,0,0,1,,32,4,,,,7,5,0,,,21,,,,,,,,,,4,5,5,,,0,,,,,,,,0,0,0,0,,,0,,,,3,00,0,0,0,0
File,"IVerbHandler.java",IVerbHandler.java,0,0,0,0,0,0,0,0,,,,,1,0,0,0,,1,1,0,1,,0,0,0,1,,38,3,,,,5,3,0,,,30,,,,,,,,,,2,3,3,,,0,,,,,,,,0,0,0,0,,,0,,,,6,00,0,0,0,0
File,"IdentityQueryFilter.java",IdentityQueryFilter.java,1,1,1,1,6,0,4,2,,,,,1,0,0,2,,2,2,0,2,,0,0,0,2,,43,5,,,,14,6,2,,,24,,,,,,,,,,5,8,6,,,2,,,,,,,,1,1,1,1,,,0,,,,1,71,2,2,2,2
File,"IndexHelper.java",IndexHelper.java,1,1,1,1,10,0,7,3,,,,,3,8,0,12,,12,4,4,12,,0,1,0,11,,182,23,,,,101,36,46,,,58,,,,,,,,,,51,69,37,,,32,,,,,,,,3,3,4,1,,,1,,,,0,57,17,17,18,12
File,"InvalidRequestException.java",InvalidRequestException.java,2,2,2,1,8,0,7,0,,,,,2,0,4,21,,21,21,1,21,,0,0,0,21,,268,41,,,,193,56,105,,,34,,,,,,,,,,87,131,49,,,82,,,,,,,,5,5,9,5,,,3,,,,0,18,43,43,47,32
File,"IteratingRow.java",IteratingRow.java,1,1,1,1,8,0,7,0,,,,,1,0,0,5,,5,5,4,5,,0,0,1,4,,84,11,,,,53,19,18,,,21,,,,,,,,,,26,34,19,,,15,,,,,,,,3,3,3,3,,,2,,,,0,40,7,7,7,7
File,"JoinMessage.java",JoinMessage.java,1,1,1,1,4,0,4,0,,,,,2,1,1,4,,4,3,1,4,,2,0,0,2,,61,9,,,,35,16,6,,,17,,,,,,,,,,14,20,15,,,5,,,,,,,,1,1,1,1,,,0,,,,0,49,4,4,4,4
File,"KeyChecker.java",KeyChecker.java,4,4,4,2,28,2,24,1,,,,,1,2,1,2,,2,0,0,2,,0,1,0,1,,99,11,,,,64,23,32,,,24,,,,,,,,,,36,47,24,,,23,,,,,,,,6,6,6,3,,,3,,,,0,38,9,9,9,4
File,"KeyGenerator.java",KeyGenerator.java,1,1,1,1,4,0,4,0,,,,,4,1,1,20,,20,19,12,20,,4,1,0,15,,166,26,,,,122,39,53,,,18,,,,,,,,,,58,90,41,,,49,,,,,,,,4,4,4,1,,,2,,,,0,15,26,26,26,20
File,"KeyspaceNotDefinedException.java",KeyspaceNotDefinedException.java,1,1,1,1,4,0,4,0,,,,,1,0,0,1,,1,1,0,1,,0,0,0,1,,29,2,,,,9,4,1,,,18,,,,,,,,,,3,5,4,,,1,,,,,,,,1,1,1,1,,,0,,,,2,00,1,1,1,1
File,"LeaveJoinProtocolHelper.java",LeaveJoinProtocolHelper.java,4,4,4,1,29,0,25,3,,,,,1,7,1,7,,7,0,0,7,,1,1,5,0,,258,20,,,,193,62,108,,,45,,,,,,,,,,91,137,70,,,67,,,,,,,,10,10,10,1,,,4,,,,0,23,34,34,34,7
File,"LeaveJoinProtocolImpl.java",LeaveJoinProtocolImpl.java,4,4,4,1,33,1,22,9,,,,,1,2,1,7,,7,5,3,7,,0,3,1,3,,292,22,,,,176,60,102,,,94,,,,,,,,,,100,141,75,,,66,,,,,,,,8,8,8,4,,,4,,,,0,53,28,28,28,10
File,"LexicalUUIDType.java",LexicalUUIDType.java,2,2,2,1,10,0,9,0,,,,,1,1,0,3,,3,2,0,3,,1,0,0,2,,61,6,,,,35,8,12,,,20,,,,,,,,,,11,19,8,,,11,,,,,,,,4,4,4,3,,,1,,,,0,57,8,8,8,5
File,"LoadDisseminator.java",LoadDisseminator.java,3,3,3,1,15,0,15,0,,,,,1,0,2,1,,1,1,0,1,,0,0,0,1,,48,4,,,,27,13,10,,,17,,,,,,,,,,14,18,13,,,5,,,,,,,,3,3,3,1,,,2,,,,0,63,3,3,3,1
File,"LoadInfo.java",LoadInfo.java,1,1,1,1,5,0,5,0,,,,,2,0,0,5,,5,5,1,5,,3,0,0,2,,64,11,,,,36,14,11,,,17,,,,,,,,,,14,22,14,,,8,,,,,,,,2,2,3,1,,,1,,,,0,47,6,6,7,5
File,"Log4jLogger.java",Log4jLogger.java,1,1,1,1,3,0,3,0,,,,,1,0,0,6,,6,6,1,6,,0,0,0,6,,52,7,,,,22,9,7,,,23,,,,,,,,,,8,15,9,,,6,,,,,,,,1,1,1,1,,,0,,,,1,05,6,6,6,6
File,"LogUtil.java",LogUtil.java,2,2,2,1,10,0,10,0,,,,,1,7,0,8,,8,1,0,8,,0,0,0,8,,119,11,,,,90,27,56,,,18,,,,,,,,,,39,56,26,,,30,,,,,,,,8,8,8,1,,,1,,,,0,20,16,16,16,8
File,"LongType.java",LongType.java,3,3,3,2,13,0,13,0,,,,,1,0,0,2,,2,2,0,2,,0,0,0,2,,57,5,,,,32,8,12,,,20,,,,,,,,,,11,18,8,,,10,,,,,,,,4,4,4,3,,,1,,,,0,62,7,7,7,4
File,"MarshalException.java",MarshalException.java,1,1,1,1,4,0,4,0,,,,,1,0,0,1,,1,1,0,1,,0,0,0,1,,30,2,,,,8,3,1,,,20,,,,,,,,,,2,4,3,,,1,,,,,,,,1,1,1,1,,,0,,,,2,50,1,1,1,1
File,"MembershipCleaner.java",MembershipCleaner.java,1,1,1,1,9,1,8,0,,,,,3,2,3,6,,6,4,1,6,,3,0,0,3,,121,19,,,,84,41,32,,,18,,,,,,,,,,45,56,40,,,16,,,,,,,,3,3,3,1,,,1,,,,0,21,8,8,8,6
File,"MembershipCleanerVerbHandler.java",MembershipCleanerVerbHandler.java,7,7,7,1,44,5,35,4,,,,,1,0,1,1,,1,1,0,1,,0,0,0,1,,85,12,,,,52,24,27,,,21,,,,,,,,,,33,42,25,,,17,,,,,,,,7,7,7,1,,,3,,,,0,40,7,7,7,1
File,"Memtable.java",Memtable.java,1,1,1,1,10,0,8,1,,,,,4,1,1,29,,29,28,14,29,,12,1,1,15,,347,43,,,,253,78,123,,,54,,,,,,,,,,120,166,89,,,77,,,,,,,,7,7,8,4,,,2,,,,0,21,47,47,49,34
File,"Message.java",Message.java,1,1,1,1,5,0,5,0,,,,,2,1,2,21,,21,20,2,21,,1,0,2,18,,179,27,,,,134,49,46,,,18,,,,,,,,,,51,74,47,,,27,,,,,,,,1,1,1,1,,,0,,,,0,13,21,21,21,21
File,"MessageDeliveryTask.java",MessageDeliveryTask.java,1,1,1,1,6,0,6,0,,,,,1,0,1,2,,2,2,1,2,,0,0,0,2,,42,5,,,,20,9,6,,,17,,,,,,,,,,8,12,9,,,3,,,,,,,,2,2,2,1,,,1,,,,0,85,3,3,3,2
File,"MessageDeserializationTask.java",MessageDeserializationTask.java,2,2,2,1,11,0,11,0,,,,,1,0,2,2,,2,2,2,2,,1,0,0,1,,64,8,,,,39,18,13,,,17,,,,,,,,,,21,26,18,,,8,,,,,,,,3,3,3,1,,,1,,,,0,44,4,4,4,2
File,"MessageSerializationTask.java",MessageSerializationTask.java,2,2,2,2,13,0,13,0,,,,,1,0,1,4,,4,4,2,4,,0,1,0,3,,96,10,,,,67,20,27,,,19,,,,,,,,,,30,39,20,,,19,,,,,,,,6,6,6,5,,,2,,,,0,28,10,10,10,8
File,"MessagingConfig.java",MessagingConfig.java,1,1,1,1,4,0,4,0,,,,,2,11,8,11,,11,0,0,11,,0,0,0,11,,92,14,,,,59,22,20,,,19,,,,,,,,,,20,34,22,,,12,,,,,,,,2,2,2,1,,,1,,,,0,32,12,12,12,11
File,"MessagingService.java",MessagingService.java,1,1,1,1,10,0,9,1,,,,,2,36,23,56,,54,20,1,56,,0,2,1,53,,746,99,,,,554,136,283,,,93,,,,,,,,,,253,356,147,,,209,,,,,,,,5,5,5,1,,,3,,,,0,17,97,97,98,56
File,"MinorCompactionManager.java",MinorCompactionManager.java,1,1,1,1,8,0,8,0,,,,,5,1,5,13,,13,12,8,13,,4,0,0,9,,186,22,,,,147,47,54,,,19,,,,,,,,,,60,89,47,,,42,,,,,,,,4,4,4,1,,,3,,,,0,13,24,24,24,13
File,"MultiQuorumResponseHandler.java",MultiQuorumResponseHandler.java,2,2,2,1,17,0,13,3,,,,,2,0,1,10,,10,10,10,10,,2,2,0,6,,246,16,,,,169,57,74,,,61,,,,,,,,,,75,103,59,,,44,,,,,,,,6,6,7,1,,,3,,,,0,36,22,22,24,10
File,"MultiThreadedStage.java",MultiThreadedStage.java,1,1,1,1,4,0,4,0,,,,,1,0,0,11,,11,11,2,11,,0,0,0,11,,97,18,,,,57,21,18,,,22,,,,,,,,,,21,33,21,,,12,,,,,,,,1,1,1,1,,,0,,,,0,39,11,11,11,11
File,"MultitableTest.java",MultitableTest.java,1,1,1,1,26,5,21,0,,,,,1,0,0,1,,1,1,0,1,,0,0,0,1,,62,10,,,,32,14,16,,,20,,,,,,,,,,25,27,13,,,14,,,,,,,,1,1,1,1,,,0,,,,0,62,1,1,1,1
File,"MurmurHash.java",MurmurHash.java,6,6,6,1,48,8,39,1,,,,,1,0,0,1,,1,1,0,1,,0,0,0,1,,77,10,,,,42,11,32,,,25,,,,,,,,,,30,37,12,,,25,,,,,,,,6,6,6,1,,,2,,,,0,60,6,6,6,1
File,"NameSortTest.java",NameSortTest.java,3,3,3,1,17,1,14,1,,,,,1,0,0,5,,5,5,0,5,,0,2,0,3,,132,17,,,,92,36,41,,,23,,,,,,,,,,57,74,41,,,33,,,,,,,,7,7,7,1,,,3,,,,0,25,17,17,17,5
File,"NamesQueryFilter.java",NamesQueryFilter.java,1,1,1,1,6,0,6,0,,,,,2,1,0,8,,8,7,1,8,,0,1,0,7,,93,11,,,,62,21,19,,,20,,,,,,,,,,23,37,22,,,15,,,,,,,,3,3,4,1,,,2,,,,0,32,13,13,14,8
File,"NodeProbe.java",NodeProbe.java,2,2,2,1,21,0,15,5,,,,,1,2,6,25,,25,23,8,25,,0,5,0,20,,644,58,,,,440,117,229,,,147,,,,,,,,,,214,286,122,,,164,,,,,,,,18,18,18,1,,,3,,,,0,33,66,66,68,25
File,"NotFoundException.java",NotFoundException.java,1,1,1,1,6,0,5,0,,,,,2,0,2,15,,15,15,0,15,,0,0,0,15,,174,30,,,,112,44,49,,,32,,,,,,,,,,50,76,38,,,38,,,,,,,,3,4,3,3,,,2,,,,0,29,21,25,21,19
