Kind,Name,File,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineBlank_Html,CountLineBlank_Javascript,CountLineBlank_Php,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineCode_Javascript,CountLineCode_Php,CountLineComment,CountLineComment_Html,CountLineComment_Javascript,CountLineComment_Php,CountLine_Html,CountLine_Javascript,CountLine_Php,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtDecl_Javascript,CountStmtDecl_Php,CountStmtExe,CountStmtExe_Javascript,CountStmtExe_Php,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
Public Method,"org.apache.cassandra.db.filter.NamesQueryFilter.Serializer.deserialize",NamesQueryFilter.java,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,,,,4,1,1,,,0,,,,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0.00,1,1,1,1
Public Method,"org.apache.cassandra.db.filter.NamesQueryFilter.Serializer.serialize",NamesQueryFilter.java,,,,,,,,,,,,,,,,,,,,,,,,,,,8,12,0,,,,10,1,5,,,2,,,,,,,4,4,1,3,7,2,,,5,,,3,3,3,1,0,,,,,0,,1,0,,,0.20,3,3,3,1
Public Method,"org.apache.cassandra.db.filter.NamesQueryFilter.Serializer.serializedSize",NamesQueryFilter.java,,,,,,,,,,,,,,,,,,,,,,,,,,,8,13,0,,,,13,4,8,,,0,,,,,,,6,4,1,6,10,5,,,5,,,3,3,3,1,0,,,,,0,,1,0,,,0.00,3,3,3,1
Public Method,"org.apache.cassandra.db.filter.NamesQueryFilter.collectReducedColumns",NamesQueryFilter.java,,,,,,,,,,,,,,,,,,,,,,,,,,,3,9,0,,,,9,2,4,,,0,,,,,,,4,3,0,2,5,2,,,3,,,3,3,3,1,0,,,,,0,,2,0,,,0.00,3,3,3,1
Public Method,"org.apache.cassandra.db.filter.NamesQueryFilter.filterSuperColumn",NamesQueryFilter.java,,,,,,,,,,,,,,,,,,,,,,,,,,,3,11,0,,,,11,1,4,,,0,,,,,,,6,3,0,2,6,2,,,4,,,3,3,4,1,0,,,,,0,,2,0,,,0.00,3,3,4,1
Public Method,"org.apache.cassandra.db.filter.NamesQueryFilter.getColumnComparator",NamesQueryFilter.java,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,,,,4,1,1,,,0,,,,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0.00,1,1,1,1
Public Method,"org.apache.cassandra.db.filter.NamesQueryFilter.getLiveCount",NamesQueryFilter.java,,,,,,,,,,,,,,,,,,,,,,,,,,,2,13,1,,,,12,2,7,,,0,,,,,,,3,4,1,4,9,3,,,6,,,5,5,5,1,1,,,,,0,,2,0,,,0.00,5,5,5,1
Public Method,"org.apache.cassandra.db.filter.NamesQueryFilter.getMemtableColumnIterator",NamesQueryFilter.java,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,,,,4,1,1,,,0,,,,,,,2,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0.00,1,1,1,1
Public Method,"org.apache.cassandra.db.filter.NamesQueryFilter.getSSTableColumnIterator",NamesQueryFilter.java,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,0,,,,4,1,1,,,0,,,,,,,2,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0.00,1,1,1,1
Public Method,"org.apache.cassandra.db.filter.NamesQueryFilter.getSSTableColumnIterator",NamesQueryFilter.java,,,,,,,,,,,,,,,,,,,,,,,,,,,5,4,0,,,,4,1,1,,,0,,,,,,,2,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0.00,1,1,1,1
Public Method,"org.apache.cassandra.db.filter.NamesQueryFilter.isReversed",NamesQueryFilter.java,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,,,,4,1,1,,,0,,,,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0.00,1,1,1,1
Public Method,"org.apache.cassandra.db.filter.NamesQueryFilter.toString",NamesQueryFilter.java,,,,,,,,,,,,,,,,,,,,,,,,,,,2,6,0,,,,6,1,3,,,0,,,,,,,2,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0.00,1,1,1,1
Public Method,"org.apache.cassandra.db.filter.NamesQueryFilter.updateColumnsLimit",NamesQueryFilter.java,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,,,,3,1,0,,,0,,,,,,,0,1,0,0,1,1,,,0,,,1,1,1,1,0,,,,,0,,0,0,,,0.00,1,1,1,1
Public Method,"org.apache.cassandra.db.filter.NamesQueryFilter.withUpdatedColumns",NamesQueryFilter.java,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,0,,,,4,1,1,,,0,,,,,,,2,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0.00,1,1,1,1
Public Class,"org.apache.cassandra.db.filter.QueryFilter",QueryFilter.java,1,1,1,1,13,0,10,2,1,21,21,0,,6,0,,,,9,4,15,15,0,0,0,15,,232,28,,,,164,33,83,,,43,,,,,,,,,,61,96,41,,,55,,,,,,,,3,3,3,1,,1,1,,63,28,0.26,24,24,26,15
Public Constructor,"org.apache.cassandra.db.filter.QueryFilter.QueryFilter",QueryFilter.java,,,,,,,,,,,,,,,,,,,,,,,,,,,19,7,0,,,,7,1,4,,,0,,,,,,,6,1,0,4,5,1,,,4,,,2,2,2,1,0,,,,,0,,0,0,,,0.00,2,2,2,1
Public Method,"org.apache.cassandra.db.filter.QueryFilter.collateColumns",QueryFilter.java,,,,,,,,,,,,,,,,,,,,,,,,,,,7,50,5,,,,36,8,21,,,10,,,,,,,4,1,0,16,21,10,,,11,,,2,2,2,1,0,,,,,0,,0,0,,,0.28,2,2,2,1
Anonymous Class,"org.apache.cassandra.db.filter.QueryFilter.collateColumns.(Anon_1)",QueryFilter.java,2,2,2,1,16,0,12,4,1,7,7,0,,0,0,,,,2,1,2,7,0,0,1,1,,37,3,,,,27,2,16,,,8,,,,,,,,,,11,15,5,,,10,,,,,,,,2,2,3,1,,2,1,,0,0,0.30,4,4,5,2
Protected Method,"org.apache.cassandra.db.filter.QueryFilter.collateColumns.(Anon_1).getReduced",QueryFilter.java,,,,,,,,,,,,,,,,,,,,,,,,,,,5,17,1,,,,13,2,9,,,4,,,,,,,8,2,0,7,9,3,,,6,,,2,2,2,1,0,,,,,0,,1,0,,,0.31,2,2,2,1
Public Method,"org.apache.cassandra.db.filter.QueryFilter.collateColumns.(Anon_1).reduce",QueryFilter.java,,,,,,,,,,,,,,,,,,,,,,,,,,,2,16,0,,,,12,0,6,,,4,,,,,,,4,2,0,3,5,1,,,4,,,2,2,3,1,1,,,,,0,,1,0,,,0.33,2,2,3,1
Public Method,"org.apache.cassandra.db.filter.QueryFilter.collateOnDiskAtom",QueryFilter.java,,,,,,,,,,,,,,,,,,,,,,,,,,,9,7,0,,,,7,2,4,,,0,,,,,,,4,2,0,3,6,3,,,3,,,2,2,2,1,0,,,,,0,,1,0,,,0.00,2,2,2,1
Public Static Method,"org.apache.cassandra.db.filter.QueryFilter.gatherTombstones",QueryFilter.java,,,,,,,,,,,,,,,,,,,,,,,,,,,2,59,8,,,,47,3,27,,,4,,,,,,,1,1,0,16,26,9,,,17,,,1,1,1,1,0,,,,,0,,0,0,,,0.09,1,1,1,1
Anonymous Class,"org.apache.cassandra.db.filter.QueryFilter.gatherTombstones.(Anon_2)",QueryFilter.java,1,1,1,1,8,0,8,0,2,4,4,0,,0,0,,,,5,1,5,5,0,1,0,4,,50,8,,,,42,2,25,,,0,,,,,,,,,,15,24,8,,,16,,,,,,,,3,3,3,3,,1,2,,40,40,0.00,9,9,9,7
Public Method,"org.apache.cassandra.db.filter.QueryFilter.gatherTombstones.(Anon_2).close",QueryFilter.java,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,,,,4,0,2,,,0,,,,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0.00,1,1,1,1
Private Method,"org.apache.cassandra.db.filter.QueryFilter.gatherTombstones.(Anon_2).getNext",QueryFilter.java,,,,,,,,,,,,,,,,,,,,,,,,,,,4,17,1,,,,16,1,8,,,0,,,,,,,4,3,0,4,7,2,,,5,,,3,3,3,3,2,,,,,2,,2,2,,,0.00,3,3,3,3
Public Method,"org.apache.cassandra.db.filter.QueryFilter.gatherTombstones.(Anon_2).hasNext",QueryFilter.java,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,1,,,,7,0,5,,,0,,,,,,,2,2,0,3,5,1,,,4,,,2,2,2,1,1,,,,,0,,1,0,,,0.00,2,2,2,1
Public Method,"org.apache.cassandra.db.filter.QueryFilter.gatherTombstones.(Anon_2).next",QueryFilter.java,,,,,,,,,,,,,,,,,,,,,,,,,,,1,10,1,,,,9,1,7,,,0,,,,,,,3,2,0,5,7,2,,,5,,,2,2,2,1,0,,,,,0,,1,0,,,0.00,2,2,2,1
Public Method,"org.apache.cassandra.db.filter.QueryFilter.gatherTombstones.(Anon_2).remove",QueryFilter.java,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,,,,4,0,2,,,0,,,,,,,0,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0.00,1,1,1,1
Public Method,"org.apache.cassandra.db.filter.QueryFilter.getColumnFamilyName",QueryFilter.java,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,0,,,,4,1,1,,,0,,,,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0.00,1,1,1,1
Public Static Method,"org.apache.cassandra.db.filter.QueryFilter.getIdentityFilter",QueryFilter.java,,,,,,,,,,,,,,,,,,,,,,,,,,,40,8,0,,,,4,1,1,,,4,,,,,,,3,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,1.00,1,1,1,1
Public Method,"org.apache.cassandra.db.filter.QueryFilter.getMemtableColumnIterator",QueryFilter.java,,,,,,,,,,,,,,,,,,,,,,,,,,,9,7,0,,,,7,1,4,,,0,,,,,,,2,2,0,3,5,1,,,4,,,2,2,2,1,1,,,,,0,,1,0,,,0.00,2,2,2,1
Public Method,"org.apache.cassandra.db.filter.QueryFilter.getMemtableColumnIterator",QueryFilter.java,,,,,,,,,,,,,,,,,,,,,,,,,,,4,7,0,,,,7,2,4,,,0,,,,,,,3,2,0,3,5,2,,,3,,,2,2,2,1,1,,,,,0,,1,0,,,0.00,2,2,2,1
Public Static Method,"org.apache.cassandra.db.filter.QueryFilter.getNamesFilter",QueryFilter.java,,,,,,,,,,,,,,,,,,,,,,,,,,,23,7,0,,,,4,1,1,,,3,,,,,,,3,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0.75,1,1,1,1
Public Static Method,"org.apache.cassandra.db.filter.QueryFilter.getNamesFilter",QueryFilter.java,,,,,,,,,,,,,,,,,,,,,,,,,,,6,10,0,,,,4,1,1,,,6,,,,,,,3,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,1.50,1,1,1,1
Public Method,"org.apache.cassandra.db.filter.QueryFilter.getSSTableColumnIterator",QueryFilter.java,,,,,,,,,,,,,,,,,,,,,,,,,,,15,6,0,,,,6,1,3,,,0,,,,,,,2,2,0,2,4,1,,,3,,,2,2,2,1,1,,,,,0,,1,0,,,0.00,2,2,2,1
Public Method,"org.apache.cassandra.db.filter.QueryFilter.getSSTableColumnIterator",QueryFilter.java,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,0,,,,6,1,3,,,0,,,,,,,2,2,0,2,4,1,,,3,,,2,2,2,1,1,,,,,0,,1,0,,,0.00,2,2,2,1
Public Static Method,"org.apache.cassandra.db.filter.QueryFilter.getSliceFilter",QueryFilter.java,,,,,,,,,,,,,,,,,,,,,,,,,,,16,13,0,,,,4,1,1,,,9,,,,,,,3,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,2.25,1,1,1,1
Public Static Method,"org.apache.cassandra.db.filter.QueryFilter.isRelevant",QueryFilter.java,,,,,,,,,,,,,,,,,,,,,,,,,,,6,9,0,,,,6,2,3,,,5,,,,,,,7,1,0,2,3,2,,,1,,,1,1,3,1,0,,,,,0,,0,0,,,0.83,1,1,3,1
Public Method,"org.apache.cassandra.db.filter.QueryFilter.toString",QueryFilter.java,,,,,,,,,,,,,,,,,,,,,,,,,,,4,7,0,,,,7,1,5,,,0,,,,,,,5,1,0,1,2,1,,,1,,,3,3,3,1,0,,,,,0,,0,0,,,0.00,3,3,3,1
Public Class,"org.apache.cassandra.db.filter.QueryPath",QueryPath.java,1,1,2,1,8,0,8,0,1,4,4,0,,2,0,,,,8,3,10,10,0,0,0,10,,102,14,,,,88,21,43,,,0,,,,,,,,,,34,48,20,,,28,,,,,,,,4,4,6,1,,1,1,,60,0,0.00,19,19,21,10
Public Constructor,"org.apache.cassandra.db.filter.QueryPath.QueryPath",QueryPath.java,,,,,,,,,,,,,,,,,,,,,,,,,,,124,6,0,,,,6,1,3,,,0,,,,,,,4,1,0,3,4,1,,,3,,,1,1,1,1,0,,,,,0,,0,0,,,0.00,1,1,1,1
Public Constructor,"org.apache.cassandra.db.filter.QueryPath.QueryPath",QueryPath.java,,,,,,,,,,,,,,,,,,,,,,,,,,,73,4,0,,,,4,1,1,,,0,,,,,,,2,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0.00,1,1,1,1
Public Constructor,"org.apache.cassandra.db.filter.QueryPath.QueryPath",QueryPath.java,,,,,,,,,,,,,,,,,,,,,,,,,,,16,4,0,,,,4,1,1,,,0,,,,,,,2,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0.00,1,1,1,1
Public Constructor,"org.apache.cassandra.db.filter.QueryPath.QueryPath",QueryPath.java,,,,,,,,,,,,,,,,,,,,,,,,,,,5,4,0,,,,4,1,1,,,0,,,,,,,2,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0.00,1,1,1,1
Public Constructor,"org.apache.cassandra.db.filter.QueryPath.QueryPath",QueryPath.java,,,,,,,,,,,,,,,,,,,,,,,,,,,6,4,0,,,,4,1,1,,,0,,,,,,,2,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0.00,1,1,1,1
Public Static Method,"org.apache.cassandra.db.filter.QueryPath.column",QueryPath.java,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,,,,4,1,1,,,0,,,,,,,2,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0.00,1,1,1,1
Public Static Method,"org.apache.cassandra.db.filter.QueryPath.deserialize",QueryPath.java,,,,,,,,,,,,,,,,,,,,,,,,,,,3,9,0,,,,9,4,6,,,0,,,,,,,6,1,0,4,5,4,,,1,,,4,4,4,1,0,,,,,0,,0,0,,,0.00,4,4,4,1
Public Method,"org.apache.cassandra.db.filter.QueryPath.serialize",QueryPath.java,,,,,,,,,,,,,,,,,,,,,,,,,,,7,9,0,,,,9,1,6,,,0,,,,,,,4,1,0,6,7,1,,,6,,,4,4,6,1,0,,,,,0,,0,0,,,0.00,4,4,6,1
Public Method,"org.apache.cassandra.db.filter.QueryPath.serializedSize",QueryPath.java,,,,,,,,,,,,,,,,,,,,,,,,,,,6,33,4,,,,29,4,18,,,0,,,,,,,4,8,1,12,16,4,,,12,,,4,4,4,1,3,,,,,0,,1,0,,,0.00,4,4,4,1
Public Method,"org.apache.cassandra.db.filter.QueryPath.toString",QueryPath.java,,,,,,,,,,,,,,,,,,,,,,,,,,,6,8,0,,,,8,1,5,,,0,,,,,,,3,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0.00,1,1,1,1
Public Class,"org.apache.cassandra.db.filter.SliceQueryFilter",SliceQueryFilter.java,1,1,1,1,8,0,7,0,2,22,22,1,,0,2,,,,23,6,23,23,0,1,0,22,,309,43,,,,253,60,128,,,13,,,,,,,,,,101,164,65,,,99,,,,,,,,7,7,7,3,,1,2,,75,58,0.05,42,42,42,31
Public Static Class,"org.apache.cassandra.db.filter.SliceQueryFilter.Serializer",SliceQueryFilter.java,4,4,4,1,22,1,20,0,2,5,5,0,,0,0,,,,3,0,3,3,0,0,0,3,,73,7,,,,65,12,40,,,1,,,,,,,,,,30,46,15,,,31,,,,,,,,5,5,6,1,,1,2,,0,0,0.02,13,13,14,3
Public Method,"org.apache.cassandra.db.filter.SliceQueryFilter.Serializer.deserialize",SliceQueryFilter.java,,,,,,,,,,,,,,,,,,,,,,,,,,,7,21,1,,,,20,5,12,,,0,,,,,,,5,6,1,11,15,6,,,9,,,4,4,4,1,1,,,,,0,,2,0,,,0.00,4,4,4,1
Public Method,"org.apache.cassandra.db.filter.SliceQueryFilter.Serializer.serialize",SliceQueryFilter.java,,,,,,,,,,,,,,,,,,,,,,,,,,,13,25,2,,,,22,3,15,,,1,,,,,,,6,12,1,10,16,4,,,12,,,5,5,6,1,2,,,,,0,,2,0,,,0.05,5,5,6,1
Public Method,"org.apache.cassandra.db.filter.SliceQueryFilter.Serializer.serializedSize",SliceQueryFilter.java,,,,,,,,,,,,,,,,,,,,,,,,,,,12,22,2,,,,20,3,13,,,0,,,,,,,7,6,1,9,14,4,,,10,,,4,4,4,1,1,,,,,0,,2,0,,,0.00,4,4,4,1
Public Constructor,"org.apache.cassandra.db.filter.SliceQueryFilter.SliceQueryFilter",SliceQueryFilter.java,,,,,,,,,,,,,,,,,,,,,,,,,,,14,4,0,,,,4,1,1,,,0,,,,,,,3,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0.00,1,1,1,1
Public Constructor,"org.apache.cassandra.db.filter.SliceQueryFilter.SliceQueryFilter",SliceQueryFilter.java,,,,,,,,,,,,,,,,,,,,,,,,,,,10,8,0,,,,4,1,1,,,4,,,,,,,2,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,1.00,1,1,1,1
Public Constructor,"org.apache.cassandra.db.filter.SliceQueryFilter.SliceQueryFilter",SliceQueryFilter.java,,,,,,,,,,,,,,,,,,,,,,,,,,,5,4,0,,,,4,1,1,,,0,,,,,,,3,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0.00,1,1,1,1
Public Constructor,"org.apache.cassandra.db.filter.SliceQueryFilter.SliceQueryFilter",SliceQueryFilter.java,,,,,,,,,,,,,,,,,,,,,,,,,,,11,8,0,,,,8,1,5,,,0,,,,,,,6,1,0,5,6,1,,,5,,,1,1,1,1,0,,,,,0,,0,0,,,0.00,1,1,1,1
Public Method,"org.apache.cassandra.db.filter.SliceQueryFilter.collectReducedColumns",SliceQueryFilter.java,,,,,,,,,,,,,,,,,,,,,,,,,,,7,23,5,,,,17,2,12,,,1,,,,,,,15,9,1,7,12,2,,,10,,,5,5,5,3,2,,,,,2,,2,2,,,0.06,5,5,5,3
Public Method,"org.apache.cassandra.db.filter.SliceQueryFilter.filterSuperColumn",SliceQueryFilter.java,,,,,,,,,,,,,,,,,,,,,,,,,,,4,38,0,,,,33,8,19,,,5,,,,,,,7,2,0,14,20,8,,,12,,,3,3,3,1,1,,,,,0,,0,0,,,0.15,3,3,3,1
Anonymous Class,"org.apache.cassandra.db.filter.SliceQueryFilter.filterSuperColumn.(Anon_1)",SliceQueryFilter.java,4,4,5,4,15,0,13,2,1,3,3,0,,0,0,,,,1,0,1,1,0,0,1,0,,16,0,,,,14,1,9,,,2,,,,,,,,,,5,9,2,,,7,,,,,,,,4,4,5,4,,2,2,,0,0,0.14,4,4,5,4
Protected Method,"org.apache.cassandra.db.filter.SliceQueryFilter.filterSuperColumn.(Anon_1).computeNext",SliceQueryFilter.java,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15,0,,,,13,1,9,,,2,,,,,,,9,5,1,5,9,2,,,7,,,4,4,5,4,4,,,,,4,,2,4,,,0.15,4,4,5,4
Public Method,"org.apache.cassandra.db.filter.SliceQueryFilter.finish",SliceQueryFilter.java,,,,,,,,,,,,,,,,,,,,,,,,,,,11,4,0,,,,4,1,1,,,0,,,,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0.00,1,1,1,1
Public Method,"org.apache.cassandra.db.filter.SliceQueryFilter.getColumnComparator",SliceQueryFilter.java,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,0,,,,4,1,1,,,0,,,,,,,1,1,0,1,2,1,,,1,,,2,2,2,1,0,,,,,0,,0,0,,,0.00,2,2,2,1
Private Method,"org.apache.cassandra.db.filter.SliceQueryFilter.getColumnCounter",SliceQueryFilter.java,,,,,,,,,,,,,,,,,,,,,,,,,,,5,10,0,,,,10,2,7,,,0,,,,,,,2,3,0,4,7,2,,,5,,,3,3,3,3,2,,,,,2,,1,2,,,0.00,3,3,3,3
Public Method,"org.apache.cassandra.db.filter.SliceQueryFilter.getLiveCount",SliceQueryFilter.java,,,,,,,,,,,,,,,,,,,,,,,,,,,3,7,0,,,,7,2,4,,,0,,,,,,,4,2,0,3,6,3,,,3,,,2,2,2,1,0,,,,,0,,1,0,,,0.00,2,2,2,1
Public Method,"org.apache.cassandra.db.filter.SliceQueryFilter.getMemtableColumnIterator",SliceQueryFilter.java,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,,,,4,1,1,,,0,,,,,,,2,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0.00,1,1,1,1
Public Method,"org.apache.cassandra.db.filter.SliceQueryFilter.getSSTableColumnIterator",SliceQueryFilter.java,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,0,,,,4,1,1,,,0,,,,,,,2,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0.00,1,1,1,1
Public Method,"org.apache.cassandra.db.filter.SliceQueryFilter.getSSTableColumnIterator",SliceQueryFilter.java,,,,,,,,,,,,,,,,,,,,,,,,,,,6,4,0,,,,4,1,1,,,0,,,,,,,2,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0.00,1,1,1,1
Public Method,"org.apache.cassandra.db.filter.SliceQueryFilter.includes",SliceQueryFilter.java,,,,,,,,,,,,,,,,,,,,,,,,,,,4,7,0,,,,7,1,4,,,0,,,,,,,2,3,0,2,6,2,,,4,,,3,3,3,3,3,,,,,3,,2,3,,,0.00,3,3,3,3
Public Method,"org.apache.cassandra.db.filter.SliceQueryFilter.isReversed",SliceQueryFilter.java,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,,,,4,1,1,,,0,,,,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0.00,1,1,1,1
Public Method,"org.apache.cassandra.db.filter.SliceQueryFilter.lastCounted",SliceQueryFilter.java,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,0,,,,4,1,1,,,0,,,,,,,2,1,0,1,2,1,,,1,,,2,2,2,1,0,,,,,0,,0,0,,,0.00,2,2,2,1
Public Method,"org.apache.cassandra.db.filter.SliceQueryFilter.setStart",SliceQueryFilter.java,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,0,,,,5,1,2,,,0,,,,,,,2,1,0,2,3,1,,,2,,,1,1,1,1,0,,,,,0,,0,0,,,0.00,1,1,1,1
Public Method,"org.apache.cassandra.db.filter.SliceQueryFilter.start",SliceQueryFilter.java,,,,,,,,,,,,,,,,,,,,,,,,,,,9,4,0,,,,4,1,1,,,0,,,,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0.00,1,1,1,1
Public Method,"org.apache.cassandra.db.filter.SliceQueryFilter.toString",SliceQueryFilter.java,,,,,,,,,,,,,,,,,,,,,,,,,,,5,4,0,,,,4,1,1,,,0,,,,,,,2,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0.00,1,1,1,1
Public Method,"org.apache.cassandra.db.filter.SliceQueryFilter.trim",SliceQueryFilter.java,,,,,,,,,,,,,,,,,,,,,,,,,,,4,34,5,,,,29,6,18,,,0,,,,,,,8,15,1,11,19,7,,,12,,,7,7,7,3,1,,,,,1,,2,1,,,0.00,7,7,7,3
Public Method,"org.apache.cassandra.db.filter.SliceQueryFilter.updateColumnsLimit",SliceQueryFilter.java,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,,,,4,1,1,,,0,,,,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0.00,1,1,1,1
Public Method,"org.apache.cassandra.db.filter.SliceQueryFilter.withUpdatedCount",SliceQueryFilter.java,,,,,,,,,,,,,,,,,,,,,,,,,,,6,4,0,,,,4,1,1,,,0,,,,,,,2,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0.00,1,1,1,1
Public Method,"org.apache.cassandra.db.filter.SliceQueryFilter.withUpdatedSlices",SliceQueryFilter.java,,,,,,,,,,,,,,,,,,,,,,,,,,,6,4,0,,,,4,1,1,,,0,,,,,,,2,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0.00,1,1,1,1
Package,"org.apache.cassandra.db.index",AbstractSimplePerColumnSecondaryIndex.java,2,2,2,1,11,0,8,1,,,,,13,3,6,,8,,120,14,123,,2,3,7,111,,1715,236,,,,1041,343,442,,,438,,,,,,,,,,445,679,353,,,326,,,,,,,,7,7,9,5,,,4,,,,0.42,204,200,217,122
Public Abstract Class,"org.apache.cassandra.db.index.AbstractSimplePerColumnSecondaryIndex",AbstractSimplePerColumnSecondaryIndex.java,1,1,2,1,9,0,8,0,1,15,15,2,,0,0,,,,16,1,16,48,0,0,3,13,,152,22,,,,120,32,60,,,10,,,,,,,,,,47,68,32,,,36,,,,,,,,3,3,7,1,,3,2,,15,7,0.08,21,21,27,13
Public Method,"org.apache.cassandra.db.index.AbstractSimplePerColumnSecondaryIndex.delete",AbstractSimplePerColumnSecondaryIndex.java,,,,,,,,,,,,,,,,,,,,,,,,,,,7,15,1,,,,14,5,11,,,0,,,,,,,12,3,0,9,12,5,,,7,,,3,3,4,1,1,,,,,0,,1,0,,,0.00,3,3,4,1
Public Method,"org.apache.cassandra.db.index.AbstractSimplePerColumnSecondaryIndex.expressionString",AbstractSimplePerColumnSecondaryIndex.java,,,,,,,,,,,,,,,,,,,,,,,,,,,11,8,0,,,,8,1,5,,,0,,,,,,,8,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0.00,1,1,1,1
