Kind,Name,File,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineBlank_Html,CountLineBlank_Javascript,CountLineBlank_Php,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineCode_Javascript,CountLineCode_Php,CountLineComment,CountLineComment_Html,CountLineComment_Javascript,CountLineComment_Php,CountLine_Html,CountLine_Javascript,CountLine_Php,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtDecl_Javascript,CountStmtDecl_Php,CountStmtExe,CountStmtExe_Javascript,CountStmtExe_Php,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
Public Class,"org.apache.cassandra.db.marshal.AsciiType",AsciiType.java,2,2,2,1,11,0,11,0,1,0,0,0,,0,0,,,,1,0,1,9,0,0,0,1,,15,0,,,,15,3,4,,,0,,,,,,,,,,2,5,2,,,3,,,,,,,,2,2,2,1,,3,1,,0,0,0,00,2,2,2,1
Public Method,"org.apache.cassandra.db.marshal.AsciiType.getString",AsciiType.java,,,,,,,,,,,,,,,,,,,,,,,,,,,2,11,0,,,,11,1,4,,,0,,,,,,,1,2,0,2,4,1,,,3,,,2,2,2,1,1,,,,,0,,1,0,,,0,00,2,2,2,1
Public Class,"org.apache.cassandra.db.marshal.BytesType",BytesType.java,1,1,1,1,4,0,4,0,1,1,1,1,,0,0,,,,2,0,2,8,0,0,0,2,,12,1,,,,11,3,2,,,0,,,,,,,,,,2,5,3,,,2,,,,,,,,1,1,1,1,,2,0,,0,0,0,00,2,2,2,2
Public Method,"org.apache.cassandra.db.marshal.BytesType.compare",BytesType.java,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,0,,,,4,1,1,,,0,,,,,,,2,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Public Method,"org.apache.cassandra.db.marshal.BytesType.getString",BytesType.java,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,,,,4,1,1,,,0,,,,,,,2,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Public Class,"org.apache.cassandra.db.marshal.LexicalUUIDType",LexicalUUIDType.java,2,2,2,1,10,0,9,0,1,1,1,0,,1,0,,,,2,0,3,9,1,0,0,2,,35,3,,,,32,5,12,,,0,,,,,,,,,,8,16,5,,,11,,,,,,,,4,4,4,3,,2,1,,0,0,0,00,8,8,8,5
Public Method,"org.apache.cassandra.db.marshal.LexicalUUIDType.compare",LexicalUUIDType.java,,,,,,,,,,,,,,,,,,,,,,,,,,,3,13,1,,,,12,1,5,,,0,,,,,,,3,3,0,3,6,1,,,5,,,4,4,4,3,2,,,,,2,,1,2,,,0,00,4,4,4,3
Public Method,"org.apache.cassandra.db.marshal.LexicalUUIDType.getString",LexicalUUIDType.java,,,,,,,,,,,,,,,,,,,,,,,,,,,2,12,0,,,,12,1,5,,,0,,,,,,,4,3,0,3,6,1,,,5,,,3,3,3,1,1,,,,,0,,1,0,,,0,00,3,3,3,1
Static Method,"org.apache.cassandra.db.marshal.LexicalUUIDType.getUUID",LexicalUUIDType.java,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,0,,,,5,2,2,,,0,,,,,,,3,1,0,2,3,2,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Public Class,"org.apache.cassandra.db.marshal.LongType",LongType.java,3,3,3,2,13,0,13,0,1,1,1,0,,0,0,,,,2,0,2,8,0,0,0,2,,31,2,,,,29,5,12,,,0,,,,,,,,,,8,15,5,,,10,,,,,,,,4,4,4,3,,2,1,,0,0,0,00,7,7,7,4
Public Method,"org.apache.cassandra.db.marshal.LongType.compare",LongType.java,,,,,,,,,,,,,,,,,,,,,,,,,,,3,15,1,,,,14,3,7,,,0,,,,,,,5,3,0,5,8,3,,,5,,,4,4,4,3,2,,,,,2,,1,2,,,0,00,4,4,4,3
Public Method,"org.apache.cassandra.db.marshal.LongType.getString",LongType.java,,,,,,,,,,,,,,,,,,,,,,,,,,,2,12,0,,,,12,1,5,,,0,,,,,,,5,3,0,3,6,1,,,5,,,3,3,3,1,1,,,,,0,,1,0,,,0,00,3,3,3,1
Public Class,"org.apache.cassandra.db.marshal.MarshalException",MarshalException.java,1,1,1,1,4,0,4,0,1,0,0,0,,0,0,,,,1,0,1,1,0,0,0,1,,7,0,,,,7,2,1,,,0,,,,,,,,,,1,3,2,,,1,,,,,,,,1,1,1,1,,2,0,,0,0,0,00,1,1,1,1
Public Constructor,"org.apache.cassandra.db.marshal.MarshalException.MarshalException",MarshalException.java,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,0,,,,4,1,1,,,0,,,,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Public Class,"org.apache.cassandra.db.marshal.TimeUUIDType",TimeUUIDType.java,5,5,5,2,16,0,15,0,1,3,3,0,,0,0,,,,2,0,2,8,0,0,0,2,,36,2,,,,34,6,15,,,0,,,,,,,,,,10,18,6,,,12,,,,,,,,6,6,6,3,,2,1,,0,0,0,00,10,10,10,4
Public Method,"org.apache.cassandra.db.marshal.TimeUUIDType.compare",TimeUUIDType.java,,,,,,,,,,,,,,,,,,,,,,,,,,,4,15,1,,,,14,3,7,,,0,,,,,,,4,3,0,5,8,3,,,5,,,6,6,6,3,2,,,,,2,,1,2,,,0,00,6,6,6,3
Public Method,"org.apache.cassandra.db.marshal.TimeUUIDType.getString",TimeUUIDType.java,,,,,,,,,,,,,,,,,,,,,,,,,,,2,17,0,,,,17,2,8,,,0,,,,,,,5,5,1,5,9,2,,,7,,,4,4,4,1,1,,,,,0,,1,0,,,0,00,4,4,4,1
Public Class,"org.apache.cassandra.db.marshal.TypeCompareTest",TypeCompareTest.java,1,1,1,1,11,0,11,0,1,4,4,0,,0,0,,,,4,0,4,4,0,0,0,4,,57,5,,,,51,18,32,,,1,,,,,,,,,,34,39,14,,,25,,,,,,,,1,1,1,1,,1,0,,0,0,0,02,4,4,4,4
Public Method,"org.apache.cassandra.db.marshal.TypeCompareTest.testAscii",TypeCompareTest.java,,,,,,,,,,,,,,,,,,,,,,,,,,,1,11,0,,,,11,2,8,,,0,,,,,,,2,1,0,8,9,2,,,7,,,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Public Method,"org.apache.cassandra.db.marshal.TypeCompareTest.testBytes",TypeCompareTest.java,,,,,,,,,,,,,,,,,,,,,,,,,,,1,11,0,,,,11,2,8,,,0,,,,,,,2,1,0,8,9,2,,,7,,,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Public Method,"org.apache.cassandra.db.marshal.TypeCompareTest.testTimeUUID",TypeCompareTest.java,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15,2,,,,12,7,9,,,1,,,,,,,6,1,0,11,12,7,,,5,,,1,1,1,1,0,,,,,0,,0,0,,,0,08,1,1,1,1
Public Method,"org.apache.cassandra.db.marshal.TypeCompareTest.testUTF8",TypeCompareTest.java,,,,,,,,,,,,,,,,,,,,,,,,,,,1,10,0,,,,10,2,7,,,0,,,,,,,2,1,0,7,8,2,,,6,,,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Public Class,"org.apache.cassandra.db.marshal.UTF8Type",UTF8Type.java,2,2,2,1,11,0,11,0,1,0,0,0,,0,0,,,,2,0,2,8,0,0,0,2,,26,1,,,,25,3,8,,,0,,,,,,,,,,4,9,3,,,6,,,,,,,,2,2,2,1,,2,1,,0,0,0,00,4,4,4,2
Public Method,"org.apache.cassandra.db.marshal.UTF8Type.compare",UTF8Type.java,,,,,,,,,,,,,,,,,,,,,,,,,,,4,11,0,,,,11,1,4,,,0,,,,,,,2,2,0,2,4,1,,,3,,,2,2,2,1,1,,,,,0,,1,0,,,0,00,2,2,2,1
Public Method,"org.apache.cassandra.db.marshal.UTF8Type.getString",UTF8Type.java,,,,,,,,,,,,,,,,,,,,,,,,,,,2,11,0,,,,11,1,4,,,0,,,,,,,1,2,0,2,4,1,,,3,,,2,2,2,1,1,,,,,0,,1,0,,,0,00,2,2,2,1
Package,"org.apache.cassandra.dht",AbstractBounds.java,1,1,1,1,9,0,7,0,,,,,31,16,13,,20,,152,15,168,,6,11,1,150,,2272,306,,,,1448,547,669,,,522,,,,,,,,,,724,977,542,,,435,,,,,,,,8,8,13,7,,,3,,,,0,36,223,223,239,178
Public Abstract Class,"org.apache.cassandra.dht.AbstractBounds",AbstractBounds.java,1,1,1,1,4,0,4,0,2,5,5,2,,1,1,,,,6,3,7,7,0,0,0,7,,59,12,,,,47,20,12,,,0,,,,,,,,,,18,27,16,,,11,,,,,,,,1,1,1,1,,1,0,,66,66,0,00,3,3,3,3
Public Constructor,"org.apache.cassandra.dht.AbstractBounds.AbstractBounds",AbstractBounds.java,,,,,,,,,,,,,,,,,,,,,,,,,,,5,6,0,,,,6,1,3,,,0,,,,,,,4,1,0,3,4,1,,,3,,,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Private Static Class,"org.apache.cassandra.dht.AbstractBounds.AbstractBoundsSerializer",AbstractBounds.java,2,2,2,1,6,0,6,0,2,6,6,0,,0,0,,,,2,0,2,2,0,0,0,2,,16,1,,,,15,3,6,,,0,,,,,,,,,,5,9,3,,,6,,,,,,,,2,2,2,1,,1,1,,0,0,0,00,4,4,4,2
Public Method,"org.apache.cassandra.dht.AbstractBounds.AbstractBoundsSerializer.deserialize",AbstractBounds.java,,,,,,,,,,,,,,,,,,,,,,,,,,,2,6,0,,,,6,1,3,,,0,,,,,,,7,2,0,2,4,1,,,3,,,2,2,2,1,1,,,,,0,,1,0,,,0,00,2,2,2,1
Public Method,"org.apache.cassandra.dht.AbstractBounds.AbstractBoundsSerializer.serialize",AbstractBounds.java,,,,,,,,,,,,,,,,,,,,,,,,,,,6,6,0,,,,6,1,3,,,0,,,,,,,4,1,0,3,4,1,,,3,,,2,2,2,1,0,,,,,0,,0,0,,,0,00,2,2,2,1
Private Enum Type,"org.apache.cassandra.dht.AbstractBounds.Type",AbstractBounds.java,1,1,1,1,0,0,0,0,1,0,0,0,,0,0,,,,2,2,2,2,0,0,0,2,,5,0,,,,5,3,0,,,0,,,,,,,,,,0,1,1,,,0,,,,,,,,1,1,1,1,,1,0,,,,0,00,2,2,2,2
Public Method,"org.apache.cassandra.dht.AbstractBounds.Type.valueOf",AbstractBounds.java,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,0,0,0,,,0,,,,,,,1,0,0,0,0,0,,,0,,,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Public Method,"org.apache.cassandra.dht.AbstractBounds.Type.values",AbstractBounds.java,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,0,0,0,,,0,,,,,,,1,0,0,0,0,0,,,0,,,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Public Abstract Method,"org.apache.cassandra.dht.AbstractBounds.contains",AbstractBounds.java,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,1,1,0,,,0,,,,,,,1,0,0,1,1,1,,,0,,,0,0,0,0,0,,,,,0,,0,0,,,0,00,0,0,0,0
Public Abstract Method,"org.apache.cassandra.dht.AbstractBounds.equals",AbstractBounds.java,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,1,1,0,,,0,,,,,,,1,0,0,1,1,1,,,0,,,0,0,0,0,0,,,,,0,,0,0,,,0,00,0,0,0,0
Public Method,"org.apache.cassandra.dht.AbstractBounds.hashCode",AbstractBounds.java,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,,,,4,1,1,,,0,,,,,,,3,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Public Abstract Method,"org.apache.cassandra.dht.AbstractBounds.restrictTo",AbstractBounds.java,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,1,1,0,,,0,,,,,,,1,0,0,1,1,1,,,0,,,0,0,0,0,0,,,,,0,,0,0,,,0,00,0,0,0,0
Public Static Method,"org.apache.cassandra.dht.AbstractBounds.serializer",AbstractBounds.java,,,,,,,,,,,,,,,,,,,,,,,,,,,5,4,0,,,,4,1,1,,,0,,,,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Public Abstract Method,"org.apache.cassandra.dht.AbstractBounds.unwrap",AbstractBounds.java,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,1,1,0,,,0,,,,,,,1,0,0,1,1,1,,,0,,,0,0,0,0,0,,,,,0,,0,0,,,0,00,0,0,0,0
Public Class,"org.apache.cassandra.dht.BigIntegerToken",BigIntegerToken.java,1,1,1,1,3,0,3,0,1,0,0,0,,0,0,,,,3,0,3,9,0,0,0,3,,18,2,,,,15,5,3,,,1,,,,,,,,,,3,7,4,,,3,,,,,,,,1,1,1,1,,2,0,,0,0,0,07,3,3,3,3
Public Constructor,"org.apache.cassandra.dht.BigIntegerToken.BigIntegerToken",BigIntegerToken.java,,,,,,,,,,,,,,,,,,,,,,,,,,,15,3,0,,,,3,1,1,,,0,,,,,,,2,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Public Constructor,"org.apache.cassandra.dht.BigIntegerToken.BigIntegerToken",BigIntegerToken.java,,,,,,,,,,,,,,,,,,,,,,,,,,,7,4,0,,,,4,1,1,,,0,,,,,,,2,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Public Method,"org.apache.cassandra.dht.BigIntegerToken.compareTo",BigIntegerToken.java,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,,,,4,1,1,,,0,,,,,,,2,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Public Class,"org.apache.cassandra.dht.BootStrapper",BootStrapper.java,2,2,2,1,15,0,13,1,1,17,17,0,,6,1,,,,3,3,9,9,4,1,0,4,,226,21,,,,174,42,89,,,32,,,,,,,,,,70,112,50,,,62,,,,,,,,5,5,5,4,,1,3,,77,66,0,18,23,23,23,17
Public Constructor,"org.apache.cassandra.dht.BootStrapper.BootStrapper",BootStrapper.java,,,,,,,,,,,,,,,,,,,,,,,,,,,5,9,1,,,,8,1,5,,,0,,,,,,,4,1,0,5,6,1,,,5,,,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Private Static Class,"org.apache.cassandra.dht.BootStrapper.BootstrapTokenCallback",BootStrapper.java,2,2,2,1,12,0,12,0,2,6,6,0,,0,0,,,,2,2,2,2,0,0,0,2,,31,2,,,,29,5,11,,,0,,,,,,,,,,8,13,5,,,8,,,,,,,,2,2,2,1,,1,1,,0,0,0,00,4,4,4,2
Public Method,"org.apache.cassandra.dht.BootStrapper.BootstrapTokenCallback.getToken",BootStrapper.java,,,,,,,,,,,,,,,,,,,,,,,,,,,4,12,0,,,,12,1,5,,,0,,,,,,,2,2,0,3,5,1,,,4,,,2,2,2,1,1,,,,,0,,1,0,,,0,00,2,2,2,1
Public Method,"org.apache.cassandra.dht.BootStrapper.BootstrapTokenCallback.response",BootStrapper.java,,,,,,,,,,,,,,,,,,,,,,,,,,,2,12,0,,,,12,1,5,,,0,,,,,,,6,2,0,3,5,1,,,4,,,2,2,2,1,1,,,,,0,,1,0,,,0,00,2,2,2,1
Public Static Class,"org.apache.cassandra.dht.BootStrapper.BootstrapTokenVerbHandler",BootStrapper.java,2,2,2,1,15,0,15,0,2,5,5,0,,0,0,,,,1,0,1,1,0,0,0,1,,18,0,,,,18,5,7,,,0,,,,,,,,,,6,9,5,,,4,,,,,,,,2,2,2,1,,1,1,,0,0,0,00,2,2,2,1
Public Method,"org.apache.cassandra.dht.BootStrapper.BootstrapTokenVerbHandler.doVerb",BootStrapper.java,,,,,,,,,,,,,,,,,,,,,,,,,,,3,15,0,,,,15,4,7,,,0,,,,,,,7,2,0,6,8,4,,,4,,,2,2,2,1,1,,,,,0,,1,0,,,0,00,2,2,2,1
Public Static Method,"org.apache.cassandra.dht.BootStrapper.getBalancedToken",BootStrapper.java,,,,,,,,,,,,,,,,,,,,,,,,,,,5,7,0,,,,7,3,4,,,0,,,,,,,5,1,0,4,5,3,,,2,,,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Static Method,"org.apache.cassandra.dht.BootStrapper.getBootstrapSource",BootStrapper.java,,,,,,,,,,,,,,,,,,,,,,,,,,,4,34,3,,,,30,7,22,,,2,,,,,,,10,6,1,15,23,9,,,14,,,4,4,4,3,1,,,,,1,,0,1,,,0,07,4,4,4,3
Anonymous Class,"org.apache.cassandra.dht.BootStrapper.getBootstrapSource.(Anon_1)",BootStrapper.java,4,4,4,3,13,1,12,1,1,2,2,0,,0,0,,,,1,0,1,1,0,0,0,1,,14,1,,,,13,4,10,,,1,,,,,,,,,,7,10,5,,,5,,,,,,,,4,4,4,3,,2,1,,0,0,0,08,4,4,4,3
Public Method,"org.apache.cassandra.dht.BootStrapper.getBootstrapSource.(Anon_1).compare",BootStrapper.java,,,,,,,,,,,,,,,,,,,,,,,,,,,4,13,1,,,,12,4,10,,,1,,,,,,,3,3,0,7,10,5,,,5,,,4,4,4,3,2,,,,,2,,1,2,,,0,08,4,4,4,3
Public Static Method,"org.apache.cassandra.dht.BootStrapper.getBootstrapToken",BootStrapper.java,,,,,,,,,,,,,,,,,,,,,,,,,,,4,14,1,,,,9,1,4,,,4,,,,,,,7,2,0,3,5,1,,,4,,,2,2,2,1,1,,,,,0,,1,0,,,0,44,2,2,2,1
Private Static Method,"org.apache.cassandra.dht.BootStrapper.getBootstrapTokenFrom",BootStrapper.java,,,,,,,,,,,,,,,,,,,,,,,,,,,5,7,0,,,,7,3,4,,,0,,,,,,,5,1,0,4,5,3,,,2,,,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Method,"org.apache.cassandra.dht.BootStrapper.getRangesWithSources",BootStrapper.java,,,,,,,,,,,,,,,,,,,,,,,,,,,7,24,1,,,,22,6,13,,,1,,,,,,,14,4,1,10,16,8,,,8,,,4,4,4,4,2,,,,,2,,3,2,,,0,05,4,4,4,4
Static Method,"org.apache.cassandra.dht.BootStrapper.getWorkMap",BootStrapper.java,,,,,,,,,,,,,,,,,,,,,,,,,,,4,22,1,,,,16,2,7,,,5,,,,,,,6,4,1,4,10,4,,,6,,,4,4,4,4,2,,,,,2,,3,2,,,0,31,4,4,4,4
Static Method,"org.apache.cassandra.dht.BootStrapper.getWorkMap",BootStrapper.java,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,0,,,,4,1,1,,,0,,,,,,,2,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Public Method,"org.apache.cassandra.dht.BootStrapper.startBootstrap",BootStrapper.java,,,,,,,,,,,,,,,,,,,,,,,,,,,3,18,0,,,,17,3,10,,,1,,,,,,,12,8,1,6,13,5,,,8,,,5,5,5,1,0,,,,,0,,3,0,,,0,06,5,5,5,1
Public Class,"org.apache.cassandra.dht.BootStrapperTest",BootStrapperTest.java,2,2,2,1,23,2,19,0,1,11,11,0,,0,0,,,,4,0,4,4,0,2,0,2,,100,14,,,,83,32,56,,,3,,,,,,,,,,52,71,39,,,32,,,,,,,,4,4,4,1,,1,3,,0,0,0,04,9,9,10,4
Private Method,"org.apache.cassandra.dht.BootStrapperTest.generateFakeEndpoints",BootStrapperTest.java,,,,,,,,,,,,,,,,,,,,,,,,,,,4,12,1,,,,10,3,5,,,1,,,,,,,6,2,0,6,8,4,,,4,,,2,2,2,1,0,,,,,0,,1,0,,,0,10,2,2,2,1
Public Method,"org.apache.cassandra.dht.BootStrapperTest.testGuessToken",BootStrapperTest.java,,,,,,,,,,,,,,,,,,,,,,,,,,,6,28,5,,,,23,12,20,,,0,,,,,,,14,1,0,20,21,12,,,9,,,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Public Method,"org.apache.cassandra.dht.BootStrapperTest.testSourceTargetComputation",BootStrapperTest.java,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,0,,,,11,3,6,,,0,,,,,,,3,4,1,3,9,5,,,4,,,4,4,4,1,0,,,,,0,,3,0,,,0,00,4,4,4,1
Private Method,"org.apache.cassandra.dht.BootStrapperTest.testSourceTargetComputation",BootStrapperTest.java,,,,,,,,,,,,,,,,,,,,,,,,,,,5,41,5,,,,34,11,25,,,2,,,,,,,20,2,0,23,32,17,,,15,,,2,2,3,1,0,,,,,0,,0,0,,,0,06,2,2,3,1
Anonymous Class,"org.apache.cassandra.dht.BootStrapperTest.testSourceTargetComputation.(Anon_1)",BootStrapperTest.java,1,1,1,1,1,0,1,0,2,1,1,0,,0,0,,,,6,0,6,6,0,0,0,6,,11,1,,,,10,0,7,,,0,,,,,,,,,,6,12,6,,,6,,,,,,,,1,1,1,1,,1,0,,0,0,0,00,6,6,6,6
Public Method,"org.apache.cassandra.dht.BootStrapperTest.testSourceTargetComputation.(Anon_1).interpret",BootStrapperTest.java,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,1,0,1,,,0,,,,,,,0,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Public Method,"org.apache.cassandra.dht.BootStrapperTest.testSourceTargetComputation.(Anon_1).isAlive",BootStrapperTest.java,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,,,,4,0,2,,,0,,,,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Public Method,"org.apache.cassandra.dht.BootStrapperTest.testSourceTargetComputation.(Anon_1).registerFailureDetectionEventListener",BootStrapperTest.java,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,1,0,1,,,0,,,,,,,0,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Public Method,"org.apache.cassandra.dht.BootStrapperTest.testSourceTargetComputation.(Anon_1).remove",BootStrapperTest.java,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,1,0,1,,,0,,,,,,,0,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Public Method,"org.apache.cassandra.dht.BootStrapperTest.testSourceTargetComputation.(Anon_1).report",BootStrapperTest.java,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,1,0,1,,,0,,,,,,,0,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Public Method,"org.apache.cassandra.dht.BootStrapperTest.testSourceTargetComputation.(Anon_1).unregisterFailureDetectionEventListener",BootStrapperTest.java,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,1,0,1,,,0,,,,,,,0,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Public Class,"org.apache.cassandra.dht.Bounds",Bounds.java,1,1,2,1,8,0,6,0,1,4,4,0,,0,0,,,,7,0,7,14,1,0,0,6,,67,8,,,,53,14,25,,,6,,,,,,,,,,17,31,13,,,18,,,,,,,,6,6,7,3,,2,2,,0,0,0,11,13,13,17,9
Public Constructor,"org.apache.cassandra.dht.Bounds.Bounds",Bounds.java,,,,,,,,,,,,,,,,,,,,,,,,,,,6,4,0,,,,4,1,1,,,0,,,,,,,3,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Constructor,"org.apache.cassandra.dht.Bounds.Bounds",Bounds.java,,,,,,,,,,,,,,,,,,,,,,,,,,,8,6,0,,,,5,1,2,,,1,,,,,,,6,1,0,2,3,1,,,2,,,1,1,2,1,0,,,,,0,,0,0,,,0,20,1,1,2,1
Public Method,"org.apache.cassandra.dht.Bounds.contains",Bounds.java,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,0,,,,4,1,1,,,0,,,,,,,3,1,0,1,2,1,,,1,,,1,1,2,1,0,,,,,0,,0,0,,,0,00,1,1,2,1
Public Method,"org.apache.cassandra.dht.Bounds.equals",Bounds.java,,,,,,,,,,,,,,,,,,,,,,,,,,,3,7,0,,,,7,2,4,,,0,,,,,,,2,2,0,3,5,2,,,3,,,2,2,3,1,1,,,,,0,,1,0,,,0,00,2,2,3,1
Public Method,"org.apache.cassandra.dht.Bounds.restrictTo",Bounds.java,,,,,,,,,,,,,,,,,,,,,,,,,,,8,26,2,,,,20,4,15,,,4,,,,,,,12,5,1,8,14,5,,,9,,,6,6,7,3,3,,,,,2,,2,2,,,0,20,6,6,7,3
Public Method,"org.apache.cassandra.dht.Bounds.toString",Bounds.java,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,,,,4,1,1,,,0,,,,,,,2,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Public Method,"org.apache.cassandra.dht.Bounds.unwrap",Bounds.java,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,,,,4,1,1,,,1,,,,,,,2,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0,25,1,1,1,1
Public Class,"org.apache.cassandra.dht.BoundsTest",BoundsTest.java,1,1,1,1,15,2,12,0,1,7,7,0,,0,0,,,,4,0,4,4,0,0,0,4,,66,13,,,,53,23,33,,,0,,,,,,,,,,37,42,23,,,19,,,,,,,,1,1,1,1,,2,0,,0,0,0,00,4,4,4,4
Public Method,"org.apache.cassandra.dht.BoundsTest.testNoIntersectionUnwrapped",BoundsTest.java,,,,,,,,,,,,,,,,,,,,,,,,,,,1,16,3,,,,13,5,9,,,0,,,,,,,7,1,0,10,11,5,,,6,,,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Public Method,"org.apache.cassandra.dht.BoundsTest.testNoIntersectionWrapped",BoundsTest.java,,,,,,,,,,,,,,,,,,,,,,,,,,,1,12,2,,,,10,4,6,,,0,,,,,,,6,1,0,7,8,4,,,4,,,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Public Method,"org.apache.cassandra.dht.BoundsTest.testRestrictTo",BoundsTest.java,,,,,,,,,,,,,,,,,,,,,,,,,,,2,23,4,,,,19,9,14,,,0,,,,,,,7,1,0,15,16,9,,,7,,,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Public Method,"org.apache.cassandra.dht.BoundsTest.testSmallBoundsFullRange",BoundsTest.java,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,1,,,,8,4,4,,,0,,,,,,,6,1,0,5,6,4,,,2,,,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
